Iteration,x,y,Utility
2,8,4,-4.000160282897473
2,9,4,-4.000238071676455
2,0,5,-4.131524682404466
2,1,5,-4.000156960726754
2,2,5,-4.000156961115985
2,3,5,-4.000143896273569
2,4,5,-4.000143896273569
2,5,5,-4.000143896273569
2,6,5,-4.000143896273569
2,7,5,-4.000145610592625
2,8,5,0.0
2,9,5,0.0
2,0,6,-4.129886967149352
2,1,6,0.0
2,2,6,0.0
2,3,6,0.0
2,4,6,-5.197151377570328
2,5,6,0.0
2,6,6,0.0
2,7,6,0.0
2,8,6,0.0
2,9,6,0.0
2,0,7,-4.128072823415933
2,1,7,-4.12647814878735
2,2,7,-4.1136066090376575
2,3,7,-4.112192311103465
2,4,7,-4.230162104214554
2,5,7,-4.227294445958519
2,6,7,-4.149632405844772
2,7,7,-4.002099209323227
2,8,7,-4.002099209323227
2,9,7,-4.002099209323227
2,0,8,0.0
2,1,8,0.0
2,2,8,-5.309199792400224
2,3,8,0.0
2,4,8,0.0
2,5,8,0.0
2,6,8,-5.344800321100114
2,7,8,0.0
2,8,8,0.0
2,9,8,-4.002099209323227
2,0,9,-4.002333205330299
2,1,9,-4.002333205330299
2,2,9,-4.002333205330299
2,3,9,-4.002333205330299
2,4,9,-4.002333205330299
2,5,9,-4.002333205330299
2,6,9,-4.002216207326763
2,7,9,-4.002099209323227
2,8,9,-4.002099209323227
2,9,9,-4.002099209323227
3,0,0,59.48405700997757
3,1,0,65.90659192799127
3,2,0,68.89526962384132
3,3,0,70.89582461792338
3,4,0,73.02374823190492
3,5,0,72.79664097116309
3,6,0,74.95726458860689
3,7,0,76.07868631845726
3,8,0,77.23040282351776
3,9,0,76.09194784284068
3,0,1,58.19640153844384
3,1,1,63.88459617191167
3,2,1,69.96074574103552
3,3,1,71.1444280379503
3,4,1,72.12552022688841
3,5,1,72.97564601533418
3,6,1,73.97115984639866
3,7,1,74.96349829677506
3,8,1,75.0202313377802
3,9,1,75.08419156414347
3,0,2,0.0
3,1,2,0.0
3,2,2,69.03733370601412
3,3,2,0.0
3,4,2,0.0
3,5,2,0.0
3,6,2,0.0
3,7,2,0.0
3,8,2,72.83672596614105
3,9,2,0.0
3,0,3,2.4843395425622306
3,1,3,3.140303870045086
3,2,3,3.2305817888006443
3,3,3,-4.000019484301372
3,4,3,-4.000019484301372
3,5,3,-4.000019484301372
3,6,3,-4.000019484301372
3,7,3,-3.9018923985440375
3,8,3,62.82886655736366
3,9,3,56.25575883378899
3,0,4,1.2063589086137363
3,1,4,0.0
3,2,4,-4.000017611859742
3,3,4,0.0
3,4,4,0.0
3,5,4,0.0
3,6,4,0.0
3,7,4,-3.1069507921198327
3,8,4,4.127910566297616
3,9,4,9.765199963523354
3,0,5,-4.012486270579592
3,1,5,-4.000017611859742
3,2,5,-4.000017611859741
3,3,5,-4.000017611859732
3,4,5,-4.000017611859732
3,5,5,-4.000017611859732
3,6,5,-4.000017611859732
3,7,5,-4.000017611859732
3,8,5,0.0
3,9,5,0.0
3,0,6,-4.0140448529195725
3,1,6,0.0
3,2,6,0.0
3,3,6,0.0
3,4,6,-5.19702509315649
3,5,6,0.0
3,6,6,0.0
3,7,6,0.0
3,8,6,0.0
3,9,6,0.0
3,0,7,-4.0140448529195725
3,1,7,-4.0140448529195725
3,2,7,-4.0140448529195725
3,3,7,-4.0140448529195725
3,4,7,-4.00715089054277
3,5,7,-4.000256928088314
3,6,7,-4.0002569280774125
3,7,7,-4.000256927988858
3,8,7,-4.000256927988858
3,9,7,-4.000256927988858
3,0,8,0.0
3,1,8,0.0
3,2,8,-5.197269796727387
3,3,8,0.0
3,4,8,0.0
3,5,8,0.0
3,6,8,-5.197264409285701
3,7,8,0.0
3,8,8,0.0
3,9,8,-4.000256927988858
3,0,9,-4.0002639125619055
3,1,9,-4.00026334672001
3,2,9,-4.000262260872778
3,3,9,-4.000260742983064
3,4,9,-4.0002589160179465
3,5,9,-4.000256927988943
3,6,9,-4.000256927988933
3,7,9,-4.000256927988858
3,8,9,-4.000256927988858
3,9,9,-4.000256927988858
4,0,0,68.35499212071258
4,1,0,69.51254198778955
4,2,0,69.2841127314112
4,3,0,71.30347686958775
4,4,0,73.45436113739154
4,5,0,72.9245648641998
4,6,0,75.07451315986057
4,7,0,76.18219539670726
4,8,0,77.33253693135907
4,9,0,76.19393285369894
4,0,1,66.4038753686892
4,1,1,68.261131947356
4,2,1,70.22930207429813
4,3,1,71.40048135103021
4,4,1,72.36472033113205
4,5,1,73.19280338486837
4,6,1,74.2010769485835
4,7,1,75.07937189762004
4,8,1,75.12359131904714
4,9,1,75.1861946122616
4,0,2,0.0
4,1,2,0.0
4,2,2,69.30366362565658
4,3,2,0.0
4,4,2,0.0
4,5,2,0.0
4,6,2,0.0
4,7,2,0.0
4,8,2,72.93991933867558
4,9,2,0.0
4,0,3,66.1230511188839
4,1,3,67.26746104286967
4,2,3,68.16738986294068
4,3,3,67.26746104286967
4,4,3,61.21629042658646
4,5,3,61.75332436174234
4,6,3,68.93281147123602
4,7,3,69.8537684227151
4,8,3,70.99078616173985
4,9,3,64.1102633816918
4,0,4,64.05160532554679
4,1,4,0.0
4,2,4,67.26746104286967
4,3,4,0.0
4,4,4,0.0
4,5,4,0.0
4,6,4,0.0
4,7,4,68.21830790866348
4,8,4,69.26640379328681
4,9,4,63.92079176818896
4,0,5,60.51378037472066
4,1,5,38.72937287177946
4,2,5,39.27002229855147
4,3,5,36.31779570209422
4,4,5,36.82807971341254
4,5,5,41.4719847564266
4,6,5,50.71687156610206
4,7,5,65.49361659316122
4,8,5,0.0
4,9,5,0.0
4,0,6,59.70916305949241
4,1,6,0.0
4,2,6,0.0
4,3,6,0.0
4,4,6,35.120788220797465
4,5,6,0.0
4,6,6,0.0
4,7,6,0.0
4,8,6,0.0
4,9,6,0.0
4,0,7,56.06270654668868
4,1,7,32.95963046492139
4,2,7,13.591051702674733
4,3,7,-4.00001619906439
4,4,7,-4.00001619906439
4,5,7,-4.000016199064384
4,6,7,-4.000016199064384
4,7,7,-4.000016199064384
4,8,7,-4.000016199064384
4,9,7,-4.000016199064384
4,0,8,0.0
4,1,8,0.0
4,2,8,-5.197023680361142
4,3,8,0.0
4,4,8,0.0
4,5,8,0.0
4,6,8,-5.197023680361142
4,7,8,0.0
4,8,8,0.0
4,9,8,-4.000016199064384
4,0,9,-4.000016199064384
4,1,9,-4.000016199064384
4,2,9,-4.000016199064384
4,3,9,-4.000016199064384
4,4,9,-4.000016199064384
4,5,9,-4.000016199064384
4,6,9,-4.000016199064384
4,7,9,-4.000016199064384
4,8,9,-4.000016199064384
4,9,9,-4.000016199064384
5,0,0,69.86524213590472
5,1,0,71.0521767949594
5,2,0,69.31509640322034
5,3,0,71.32747851374272
5,4,0,73.46936276705254
5,5,0,72.93139216876995
5,6,0,75.08134046443072
5,7,0,76.18902270127741
5,8,0,77.33936423592922
5,9,0,76.20076015826909
5,0,1,67.8309079279206
5,1,1,68.5088587216338
5,2,1,70.31858200443546
5,3,1,71.49821789291332
5,4,1,72.4728215791366
5,5,1,73.1996306894385
5,6,1,74.20790425315366
5,7,1,75.08619920219019
5,8,1,75.13041862361729
5,9,1,75.19302191683174
5,0,2,0.0
5,1,2,0.0
5,2,2,69.39191546819333
5,3,2,0.0
5,4,2,0.0
5,5,2,0.0
5,6,2,0.0
5,7,2,0.0
5,8,2,72.94674664324573
5,9,2,0.0
5,0,3,66.20793418256854
5,1,3,67.35345131704709
5,2,3,68.2543796695626
5,3,3,67.35345131704709
5,4,3,66.46375648513646
5,5,3,68.82917799819295
5,6,3,69.74873926334922
5,7,3,70.67991115054029
5,8,3,71.72768305618497
5,9,3,70.67221467527979
5,0,4,64.13551512540208
5,1,4,0.0
5,2,4,67.35345131704709
5,3,4,0.0
5,4,4,0.0
5,5,4,0.0
5,6,4,0.0
5,7,4,69.84116876929436
5,8,4,70.58994113058723
5,9,4,69.77112307020639
5,0,5,63.1825387551758
5,1,5,62.34485031431098
5,2,5,65.91539206909586
5,3,5,65.04362815050136
5,4,5,65.86340759356439
5,5,5,67.00403766450395
5,6,5,67.90055422847728
5,7,5,68.80839044603611
5,8,5,0.0
5,9,5,0.0
5,0,6,62.34485031431098
5,1,6,0.0
5,2,6,0.0
5,3,6,0.0
5,4,6,63.79528437915357
5,5,6,0.0
5,6,6,0.0
5,7,6,0.0
5,8,6,0.0
5,9,6,0.0
5,0,7,61.41691902359173
5,1,7,60.60124579135015
5,2,7,59.55016817631226
5,3,7,58.75777113917394
5,4,7,60.69685108710796
5,5,7,44.3835751153206
5,6,7,32.958205775593655
5,7,7,25.267215094874697
5,8,7,20.534190117769462
5,9,7,18.28137193379024
5,0,8,0.0
5,1,8,0.0
5,2,8,57.56076365787718
5,3,8,0.0
5,4,8,0.0
5,5,8,0.0
5,6,8,31.30021989807024
5,7,8,0.0
5,8,8,0.0
5,9,8,18.003278281121194
5,0,9,-1.981743011199624
5,1,9,-1.7678868175325355
5,2,9,-1.3187147011418527
5,3,9,-0.5891453388794062
5,4,9,0.4940671708852467
5,5,9,2.039717990432254
5,6,9,4.203126199449292
5,7,9,7.201810775346363
5,8,9,11.337454320414984
5,9,9,17.026375996733528
6,0,0,69.87608067314976
6,1,0,71.05717722586773
6,2,0,69.31511571802082
6,3,0,71.32749782854322
6,4,0,73.46938208185303
6,5,0,72.93141148357043
6,6,0,75.0813597792312
6,7,0,76.1890420160779
6,8,0,77.33938355072972
6,9,0,76.20077947306957
6,0,1,67.88994608850902
6,1,1,68.9598945725047
6,2,1,70.31860131923594
6,3,1,71.49823720771379
6,4,1,72.4728408939371
6,5,1,73.19965000423898
6,6,1,74.20792356795414
6,7,1,75.08621851699067
6,8,1,75.13043793841778
6,9,1,75.19304123163222
6,0,2,0.0
6,1,2,0.0
6,2,2,69.39193478299381
6,3,2,0.0
6,4,2,0.0
6,5,2,0.0
6,6,2,0.0
6,7,2,0.0
6,8,2,72.9467659580462
6,9,2,0.0
6,0,3,66.20795349736898
6,1,3,67.35347063184754
6,2,3,68.25439898436308
6,3,3,67.35347063184754
6,4,3,67.92211477335542
6,5,3,68.83022297781032
6,6,3,69.74979719405744
6,7,3,70.68098219544831
6,8,3,71.72867256455079
6,9,3,70.68098219544831
6,0,4,64.13553444020253
6,1,4,0.0
6,2,4,67.35347063184754
6,3,4,0.0
6,4,4,0.0
6,5,4,0.0
6,6,4,0.0
6,7,4,69.84299834325604
6,8,4,70.59802179405939
6,9,4,69.84299834325601
6,0,5,63.51513161961394
6,1,5,65.37162486604662
6,2,5,66.24752991465152
6,3,5,65.37162486604662
6,4,5,65.86514324189893
6,5,5,67.00579767668333
6,6,5,67.90233622380535
6,7,5,68.81019469960073
6,8,5,0.0
6,9,5,0.0
6,0,6,62.67329637564028
6,1,6,0.0
6,2,6,0.0
6,3,6,0.0
6,4,6,63.79699859706915
6,5,6,0.0
6,6,6,0.0
6,7,6,0.0
6,8,6,0.0
6,9,6,0.0
6,0,7,61.74077154912804
6,1,7,60.92106048660194
6,2,7,59.86551000031926
6,3,7,61.91393346112064
6,4,7,62.74618105997108
6,5,7,61.91393346112064
6,6,7,60.84449537178223
6,7,7,60.03595843651628
6,8,7,59.23750168166527
6,9,7,58.35302318602052
6,0,8,0.0
6,1,8,0.0
6,2,8,57.87217365849282
6,3,8,0.0
6,4,8,0.0
6,5,8,0.0
6,6,8,58.83895095521951
6,7,8,0.0
6,8,8,0.0
6,9,8,57.575540475666166
6,0,9,55.31978794181966
6,1,9,56.06937716026784
6,2,9,56.82811323731893
6,3,9,55.37967328147933
6,4,9,56.12987186398471
6,5,9,56.889291996424944
6,6,9,57.65818902760979
6,7,9,55.2094346664228
6,8,9,55.957169436327206
6,9,9,56.71427334395348
7,0,0,69.87642175865244
7,1,0,71.05747848863594
7,2,0,69.31512387111496
7,3,0,71.32750598163736
7,4,0,73.46939023494716
7,5,0,72.9314196366646
7,6,0,75.08136793232538
7,7,0,76.18905016917208
7,8,0,77.33939170382389
7,9,0,76.20078762616376
7,0,1,67.89031805664622
7,1,1,68.96019921564701
7,2,1,70.31860947233008
7,3,1,71.49824536080794
7,4,1,72.47284904703125
7,5,1,73.19965815733315
7,6,1,74.20793172104831
7,7,1,75.08622667008484
7,8,1,75.13044609151196
7,9,1,75.1930493847264
7,0,2,0.0
7,1,2,0.0
7,2,2,69.39194293608793
7,3,2,0.0
7,4,2,0.0
7,5,2,0.0
7,6,2,0.0
7,7,2,0.0
7,8,2,72.94677411114037
7,9,2,0.0
7,0,3,66.20796165046313
7,1,3,67.35347878494167
7,2,3,68.25440713745722
7,3,3,67.35347878494167
7,4,3,67.92212292950153
7,5,3,68.83023113232736
7,6,3,69.74980534781503
7,7,3,70.68099034885172
7,8,3,71.72868071775291
7,9,3,70.68099034885172
7,0,4,64.13554259329666
7,1,4,0.0
7,2,4,67.35347878494167
7,3,4,0.0
7,4,4,0.0
7,5,4,0.0
7,6,4,0.0
7,7,4,69.84300649694949
7,8,4,70.59802994751338
7,9,4,69.84300649694949
7,0,5,64.37219956230632
7,1,5,65.37163302109037
7,2,5,66.2475380685068
7,3,5,65.37163302109037
7,4,5,65.86515142101516
7,5,5,67.00580583828734
7,6,5,67.90234438087091
7,7,5,68.81020285454741
7,8,5,0.0
7,9,5,0.0
7,0,6,63.5196773179116
7,1,6,0.0
7,2,6,0.0
7,3,6,0.0
7,4,6,63.79700680560886
7,5,6,0.0
7,6,6,0.0
7,7,6,0.0
7,8,6,0.0
7,9,6,0.0
7,0,7,62.57529726798731
7,1,7,61.74514078665519
7,2,7,60.84450404181816
7,3,7,61.91394213029333
7,4,7,62.746189464482406
7,5,7,61.91394213029333
7,6,7,60.84450491143268
7,7,7,60.0359693545007
7,8,7,59.23751528802474
7,9,7,58.3530450274109
7,0,8,0.0
7,1,8,0.0
7,2,8,58.83895894061915
7,3,8,0.0
7,4,8,0.0
7,5,8,0.0
7,6,8,58.838961873203935
7,7,8,0.0
7,8,8,0.0
7,9,8,57.57557505212075
7,0,9,56.33093831195678
7,1,9,57.09324418037705
7,2,9,57.86484673044984
7,3,9,57.093244180373205
7,4,9,56.331799029654654
7,5,9,57.09359071637401
7,6,9,57.8649851652874
7,7,9,57.093590716364645
7,8,9,55.95731208211538
7,9,9,56.714349459370766
8,0,0,69.87645701335931
8,1,0,71.05750980041924
8,2,0,69.31512616156009
8,3,0,71.32750827208248
8,4,0,73.46939252539231
8,5,0,72.93142192710974
8,6,0,75.08137022277052
8,7,0,76.1890524596172
8,8,0,77.33939399426902
8,9,0,76.20078991660888
8,0,1,67.89035636910063
8,1,1,68.96023086212749
8,2,1,70.31861176277522
8,3,1,71.49824765125307
8,4,1,72.47285133747636
8,5,1,73.19966044777829
8,6,1,74.20793401149344
8,7,1,75.08622896052998
8,8,1,75.13044838195707
8,9,1,75.19305167517152
8,0,2,0.0
8,1,2,0.0
8,2,2,69.39194522653308
8,3,2,0.0
8,4,2,0.0
8,5,2,0.0
8,6,2,0.0
8,7,2,0.0
8,8,2,72.94677640158551
8,9,2,0.0
8,0,3,66.2079639409083
8,1,3,67.35348107538684
8,2,3,68.25440942790237
8,3,3,67.35348107538684
8,4,3,67.92212521994699
8,5,3,68.83023342277266
8,6,3,69.74980763826024
8,7,3,70.68099263929692
8,8,3,71.72868300819808
8,9,3,70.68099263929692
8,0,4,64.1355448837418
8,1,4,0.0
8,2,4,67.35348107538684
8,3,4,0.0
8,4,4,0.0
8,5,4,0.0
8,6,4,0.0
8,7,4,69.8430087873947
8,8,4,70.5980322379586
8,9,4,69.84300878739471
8,0,5,64.37220200729558
8,1,5,65.37163531153556
8,2,5,66.24754035895198
8,3,5,65.37163531153556
8,4,5,65.86515371146315
8,5,5,67.00580812873339
8,6,5,67.90234667131647
8,7,5,68.81020514499278
8,8,5,0.0
8,9,5,0.0
8,0,6,63.51968022651866
8,1,6,0.0
8,2,6,0.0
8,3,6,0.0
8,4,6,63.79700909606015
8,5,6,0.0
8,6,6,0.0
8,7,6,0.0
8,8,6,0.0
8,9,6,0.0
8,0,7,62.575317332852194
8,1,7,61.745199912960146
8,2,7,60.84450718887355
8,3,7,61.91394442080829
8,4,7,62.74619175496035
8,5,7,61.91394442080829
8,6,7,60.844507202087826
8,7,7,60.035971645389964
8,8,7,59.23751757940668
8,9,7,58.35304732058953
8,0,8,0.0
8,1,8,0.0
8,2,8,58.838964119530964
8,3,8,0.0
8,4,8,0.0
8,5,8,0.0
8,6,8,58.83896416409321
8,7,8,0.0
8,8,8,0.0
8,9,8,57.57557734825941
8,0,9,56.331810689338624
8,1,9,57.0935965071224
8,2,9,57.864988773702976
8,3,9,57.09359650712239
8,4,9,56.33184164076744
8,5,9,57.09360875068233
8,6,9,57.86499360094659
8,7,9,57.09360875068232
8,8,9,56.33172767809188
8,9,9,56.75539305885215
