Iteration,x,y,Utility
4,9,4,62.584072533428696
4,0,5,53.75524626231403
4,1,5,65.35552837115405
4,2,5,66.23143341857045
4,3,5,65.35552837115405
4,4,5,54.55380078592487
4,5,5,49.67292656909767
4,6,5,50.222875645372085
4,7,5,56.259390035464016
4,8,5,0.0
4,9,5,0.0
4,0,6,53.034773037930144
4,1,6,0.0
4,2,6,0.0
4,3,6,0.0
4,4,6,52.62588726783564
4,5,6,0.0
4,6,6,0.0
4,7,6,0.0
4,8,6,0.0
4,9,6,0.0
4,0,7,52.23667237702346
4,1,7,51.53511518799402
4,2,7,44.68485082902684
4,3,7,-4.000002444784059
4,4,7,-4.0000024446263405
4,5,7,-4.000002443345185
4,6,7,-4.000002443345185
4,7,7,-4.000002443345185
4,8,7,-4.000002443345185
4,9,7,-4.000002443345185
4,0,8,0.0
4,1,8,0.0
4,2,8,-5.197007474486481
4,3,8,0.0
4,4,8,0.0
4,5,8,0.0
4,6,8,-5.197007474486481
4,7,8,0.0
4,8,8,0.0
4,9,8,-3.999999993189723
4,0,9,-3.999999993189723
4,1,9,-3.999999993189723
4,2,9,-3.999999993189723
4,3,9,-3.999999993189723
4,4,9,-3.999999993189723
4,5,9,-3.999999993189723
4,6,9,-3.999999993189723
4,7,9,-3.999999993189723
4,8,9,-3.999999993189723
4,9,9,-3.999999993189723
5,0,0,69.86360448427037
5,1,0,71.0446512344223
5,2,0,69.30222316174535
5,3,0,71.31460527226773
5,4,0,73.45648952557754
5,5,0,72.91851892729494
5,6,0,75.0684672229557
5,7,0,76.17614945980239
5,8,0,77.3264909944542
5,9,0,76.18788691679407
5,0,1,67.87750852164957
5,1,1,68.94737280857672
5,2,1,70.30570876296044
5,3,1,71.4853446514383
5,4,1,72.4599483376616
5,5,1,73.18675744796349
5,6,1,74.19503101167865
5,7,1,75.07332596071518
5,8,1,75.11754538214227
5,9,1,75.18014867535672
5,0,2,0.0
5,1,2,0.0
5,2,2,69.37904222671831
5,3,2,0.0
5,4,2,0.0
5,5,2,0.0
5,6,2,0.0
5,7,2,0.0
5,8,2,72.93387340177071
5,9,2,0.0
5,0,3,66.19506090953921
5,1,3,67.34057807557204
5,2,3,68.24150642808759
5,3,3,67.34057807557204
5,4,3,66.45088324366145
5,5,3,65.57228186351996
5,6,3,69.71055859356191
5,7,3,70.64150264702131
5,8,3,71.7117520878217
5,9,3,70.6541039369959
5,0,4,64.122641777517
5,1,4,0.0
5,2,4,67.34057807557204
5,3,4,0.0
5,4,4,0.0
5,5,4,0.0
5,6,4,0.0
5,7,4,69.62074986160661
5,8,4,70.5517896076221
5,9,4,69.73537277463599
5,0,5,64.35929890906233
5,1,5,65.35873231172079
5,2,5,66.2346373591372
5,3,5,65.35873231172079
5,4,5,64.24093414681226
5,5,5,63.389888106762754
5,6,5,67.68457569076044
5,7,5,68.59047208404905
5,8,5,0.0
5,9,5,0.0
5,0,6,63.5067768998256
5,1,6,0.0
5,2,6,0.0
5,3,6,0.0
5,4,6,62.192880625466
5,5,6,0.0
5,6,6,0.0
5,7,6,0.0
5,8,6,0.0
5,9,6,0.0
5,0,7,62.56240976599595
5,1,7,61.73228303651585
5,2,7,60.6651055352114
5,3,7,59.8584379329384
5,4,7,54.74659596626659
5,5,7,-4.000001646364667
5,6,7,-4.000001614366122
5,7,7,-4.000001326608021
5,8,7,-4.000000792502127
5,9,7,-4.000000085461943
5,0,8,0.0
5,1,8,0.0
5,2,8,58.66143045164164
5,3,8,0.0
5,4,8,0.0
5,5,8,0.0
5,6,8,-5.1970074758374345
5,7,8,0.0
5,8,8,0.0
5,9,8,-3.999999994540676
5,0,9,-3.999999994540676
5,1,9,-3.999999994540676
5,2,9,-3.999999994540676
5,3,9,-3.999999994540676
5,4,9,-3.999999994540676
5,5,9,-3.999999994540676
5,6,9,-3.999999994540676
5,7,9,-3.999999994540676
5,8,9,-3.999999994540676
5,9,9,-3.999999994540676
6,0,0,69.87635998342057
6,1,0,71.05740672538353
6,2,0,69.31497859243267
6,3,0,71.32736070295506
6,4,0,73.46924495626487
6,5,0,72.93127435798229
6,6,0,75.08122265364304
6,7,0,76.18890489048971
6,8,0,77.33924642514152
6,9,0,76.2006423474814
6,0,1,67.89026402715034
6,1,1,68.96012830023307
6,2,1,70.31846419364781
6,3,1,71.49810008212565
6,4,1,72.47270376834895
6,5,1,73.19951287865082
6,6,1,74.20778644236597
6,7,1,75.0860813914025
6,8,1,75.1303008128296
6,9,1,75.19290410604407
6,0,2,0.0
6,1,2,0.0
6,2,2,69.39179765740568
6,3,2,0.0
6,4,2,0.0
6,5,2,0.0
6,6,2,0.0
6,7,2,0.0
6,8,2,72.94662883245803
6,9,2,0.0
6,0,3,66.20781637178092
6,1,3,67.35333350625943
6,2,3,68.25426185877497
6,3,3,67.35333350625943
6,4,3,66.46363867434886
6,5,3,68.83008585364522
6,6,3,69.7496600691328
6,7,3,70.68084507016944
6,8,3,71.72853543907061
6,9,3,70.68084507016944
6,0,4,64.13539731461445
6,1,4,0.0
6,2,4,67.35333350625943
6,3,4,0.0
6,4,4,0.0
6,5,4,0.0
6,6,4,0.0
6,7,4,69.84286121826725
6,8,4,70.59788466883113
6,9,4,69.84286121826725
6,0,5,64.37205443968797
6,1,5,65.37148774240819
6,2,5,66.2473927898246
6,3,5,65.37148774240819
6,4,5,64.25368963408063
6,5,5,67.00566055960604
6,6,5,67.90219910218909
6,7,5,68.81005757586533
6,8,5,0.0
6,9,5,0.0
6,0,6,63.51953266347031
6,1,6,0.0
6,2,6,0.0
6,3,6,0.0
6,4,6,62.205636246960296
6,5,6,0.0
6,6,6,0.0
6,7,6,0.0
6,8,6,0.0
6,9,6,0.0
6,0,7,62.57517006565856
6,1,7,61.74505333151107
6,2,7,60.67797623896787
6,3,7,59.87151528819558
6,4,7,59.41908565657078
6,5,7,58.62832159585331
6,6,7,29.394798602463887
6,7,7,3.5395771008270223
6,8,7,3.636022648876168
6,9,7,3.7336807595799058
6,0,8,0.0
6,1,8,0.0
6,2,8,58.67450780689883
6,3,8,0.0
6,4,8,0.0
6,5,8,0.0
6,6,8,11.93320274240758
6,7,8,0.0
6,8,8,0.0
6,9,8,4.524768799422504
6,0,9,40.75205236240982
6,1,9,45.27273300783256
6,2,9,54.77072023004951
6,3,9,38.97508941944045
6,4,9,27.522413118539337
6,5,9,19.25757831326692
6,6,9,13.347351573537676
6,7,9,9.196160849893992
6,8,9,6.3858894242505535
6,9,9,4.633602159549842
7,0,0,69.87640708049878
7,1,0,71.05745382246174
7,2,0,69.3150256895109
7,3,0,71.32740780003328
7,4,0,73.4692920533431
7,5,0,72.9313214550605
7,6,0,75.08126975072129
7,7,0,76.18895198756796
7,8,0,77.33929352221978
7,9,0,76.20068944455966
7,0,1,67.89031112422857
7,1,1,68.96017539731129
7,2,1,70.31851129072604
7,3,1,71.49814717920387
7,4,1,72.47275086542716
7,5,1,73.19955997572906
7,6,1,74.20783353944422
7,7,1,75.08612848848075
7,8,1,75.13034790990784
7,9,1,75.1929512031223
7,0,2,0.0
7,1,2,0.0
7,2,2,69.39184475448391
7,3,2,0.0
7,4,2,0.0
7,5,2,0.0
7,6,2,0.0
7,7,2,0.0
7,8,2,72.94667592953628
7,9,2,0.0
7,0,3,66.20786346885914
7,1,3,67.35338060333765
7,2,3,68.25430895585319
7,3,3,67.35338060333765
7,4,3,67.9220247478978
7,5,3,68.83013295072345
7,6,3,69.74970716621101
7,7,3,70.68089216724769
7,8,3,71.72858253614885
7,9,3,70.68089216724769
7,0,4,64.13544441169266
7,1,4,0.0
7,2,4,67.35338060333765
7,3,4,0.0
7,4,4,0.0
7,5,4,0.0
7,6,4,0.0
7,7,4,69.84290831534547
7,8,4,70.59793176590938
7,9,4,69.84290831534547
7,0,5,64.37210153676618
7,1,5,65.37153483948642
7,2,5,66.24743988690281
7,3,5,65.37153483948642
7,4,5,65.86505323935218
7,5,5,67.00570765668422
7,6,5,67.90224619926728
7,7,5,68.81010467294355
7,8,5,0.0
7,9,5,0.0
7,0,6,63.51957976054848
7,1,6,0.0
7,2,6,0.0
7,3,6,0.0
7,4,6,63.79690862380247
7,5,6,0.0
7,6,6,0.0
7,7,6,0.0
7,8,6,0.0
7,9,6,0.0
7,0,7,62.57521716273678
7,1,7,61.74510042858929
7,2,7,60.678023336046095
7,3,7,59.871562385273805
7,4,7,62.52199666508967
7,5,7,61.69254352454636
7,6,7,60.626201444671686
7,7,7,59.82038649025672
7,8,7,50.65933467521477
7,9,7,51.35006657495925
7,0,8,0.0
7,1,8,0.0
7,2,8,58.67455490397703
7,3,8,0.0
7,4,8,0.0
7,5,8,0.0
7,6,8,58.62337900895994
7,7,8,0.0
7,8,8,0.0
7,9,8,52.13551191174581
7,0,9,56.17398912434942
7,1,9,56.93376365071119
7,2,9,57.703131224757314
7,3,9,56.93376365071119
7,4,9,56.17398912434942
7,5,9,55.42368793134128
7,6,9,55.115730808857926
7,7,9,54.37862365163095
7,8,9,53.65070499853028
7,9,9,52.84434702081123
8,0,0,69.87643582737888
8,1,0,71.05748256934183
8,2,0,69.31505443639101
8,3,0,71.32743654691339
8,4,0,73.4693208002232
8,5,0,72.93135020194057
8,6,0,75.08129849760135
8,7,0,76.18898073444801
8,8,0,77.33932226909982
8,9,0,76.20071819143972
8,0,1,67.89033987110865
8,1,1,68.96020414419138
8,2,1,70.31854003760614
8,3,1,71.49817592608397
8,4,1,72.47277961230726
8,5,1,73.19958872260912
8,6,1,74.20786228632427
8,7,1,75.08615723536082
8,8,1,75.1303766567879
8,9,1,75.19297995000235
8,0,2,0.0
8,1,2,0.0
8,2,2,69.39187350136399
8,3,2,0.0
8,4,2,0.0
8,5,2,0.0
8,6,2,0.0
8,7,2,0.0
8,8,2,72.94670467641633
8,9,2,0.0
8,0,3,66.20789221573922
8,1,3,67.35340935021773
8,2,3,68.25433770273328
8,3,3,67.35340935021773
8,4,3,67.92205349477788
8,5,3,68.83016169760351
8,6,3,69.7497359130911
8,7,3,70.68092091412774
8,8,3,71.72861128302891
8,9,3,70.68092091412774
8,0,4,64.13547315857274
8,1,4,0.0
8,2,4,67.35340935021773
8,3,4,0.0
8,4,4,0.0
8,5,4,0.0
8,6,4,0.0
8,7,4,69.84293706222556
8,8,4,70.59796051278943
8,9,4,69.84293706222556
8,0,5,64.3721302836463
8,1,5,65.37156358636649
8,2,5,66.24746863378289
8,3,5,65.37156358636649
8,4,5,65.86508198629421
8,5,5,67.00573640356433
8,6,5,67.90227494614737
8,7,5,68.81013341982363
8,8,5,0.0
8,9,5,0.0
8,0,6,63.51960850742857
8,1,6,0.0
8,2,6,0.0
8,3,6,0.0
8,4,6,63.79693737089137
8,5,6,0.0
8,6,6,0.0
8,7,6,0.0
8,8,6,0.0
8,9,6,0.0
8,0,7,62.57524590961684
8,1,7,61.74512917546935
8,2,7,60.67805208292616
8,3,7,61.91387239520488
8,4,7,62.7461199125069
8,5,7,61.91387239520488
8,6,7,60.84443398868842
8,7,7,60.03589614930414
8,8,7,59.237436334077
8,9,7,54.433718139630926
8,0,8,0.0
8,1,8,0.0
8,2,8,58.674583650857095
8,3,8,0.0
8,4,8,0.0
8,5,8,0.0
8,6,8,58.83888866800737
8,7,8,0.0
8,8,8,0.0
8,9,8,54.57162908177816
8,0,9,56.17401804264577
8,1,9,56.93379246451017
8,2,9,57.70315999776173
8,3,9,56.93379246451017
8,4,9,56.17401804264577
8,5,9,55.4237171173133
8,6,9,57.68168564292467
8,7,9,56.91256932111209
8,8,9,56.153019155741774
8,9,9,55.31150332624994
9,0,0,69.87645208426153
9,1,0,71.05749882622449
9,2,0,69.31507069327365
9,3,0,71.32745280379604
9,4,0,73.46933705710585
9,5,0,72.93136645882326
9,6,0,75.08131475448403
9,7,0,76.18899699133071
9,8,0,77.33933852598253
9,9,0,76.2007344483224
9,0,1,67.89035612799134
9,1,1,68.96022040107404
9,2,1,70.31855629448877
9,3,1,71.49819218296662
9,4,1,72.47279586918992
9,5,1,73.19960497949181
9,6,1,74.20787854320697
9,7,1,75.08617349224349
9,8,1,75.13039291367059
9,9,1,75.19299620688504
9,0,2,0.0
9,1,2,0.0
9,2,2,69.39188975824663
9,3,2,0.0
9,4,2,0.0
9,5,2,0.0
9,6,2,0.0
9,7,2,0.0
9,8,2,72.94672093329903
9,9,2,0.0
9,0,3,66.20790847262188
9,1,3,67.35342560710039
9,2,3,68.25435395961593
9,3,3,67.35342560710039
9,4,3,67.92206975166059
9,5,3,68.8301779544862
9,6,3,69.74975216997377
9,7,3,70.68093717101041
9,8,3,71.7286275399116
9,9,3,70.68093717101041
9,0,4,64.1354894154554
9,1,4,0.0
9,2,4,67.35342560710039
9,3,4,0.0
9,4,4,0.0
9,5,4,0.0
9,6,4,0.0
9,7,4,69.84295331910822
9,8,4,70.59797676967209
9,9,4,69.84295331910822
9,0,5,64.37214654052893
9,1,5,65.37157984324914
9,2,5,66.24748489066556
9,3,5,65.37157984324914
9,4,5,65.86509824317687
9,5,5,67.00575266044703
9,6,5,67.90229120303006
9,7,5,68.8101496767063
9,8,5,0.0
9,9,5,0.0
9,0,6,63.51962476431125
9,1,6,0.0
9,2,6,0.0
9,3,6,0.0
9,4,6,63.79695362777406
9,5,6,0.0
9,6,6,0.0
9,7,6,0.0
9,8,6,0.0
9,9,6,0.0
9,0,7,62.57526216649954
9,1,7,61.74514543235206
9,2,7,60.844451392319
9,3,7,61.91388895251491
9,4,7,62.74613628667153
9,5,7,61.91388895251491
9,6,7,60.84445173375692
9,7,7,60.03591617698389
9,8,7,59.23746211080168
9,9,7,58.04193040982925
9,0,8,0.0
9,1,8,0.0
9,2,8,58.83890754426237
9,3,8,0.0
9,4,8,0.0
9,5,8,0.0
9,6,8,58.83890869568713
9,7,8,0.0
9,8,8,0.0
9,9,8,54.74542083152336
9,0,9,56.3314974160999
9,1,9,57.09343639317367
9,2,9,57.86489128266133
9,3,9,57.09343639317367
9,4,9,56.3314974160999
9,5,9,57.09352537615306
9,6,9,57.86492723427001
9,7,9,57.09352537619501
9,8,9,56.33171467527321
9,9,9,55.487633356735216
10,0,0,69.87646163765203
10,1,0,71.057508379615
10,2,0,69.31508024666417
10,3,0,71.32746235718656
10,4,0,73.46934661049637
10,5,0,72.93137601221376
10,6,0,75.08132430787455
10,7,0,76.18900654472122
10,8,0,77.33934807937305
10,9,0,76.20074400171292
10,0,1,67.89036568138182
10,1,1,68.96022995446454
10,2,1,70.31856584787928
10,3,1,71.49820173635713
10,4,1,72.47280542258044
10,5,1,73.19961453288234
10,6,1,74.20788809659746
10,7,1,75.08618304563402
10,8,1,75.1304024670611
10,9,1,75.19300576027557
10,0,2,0.0
10,1,2,0.0
10,2,2,69.39189931163716
10,3,2,0.0
10,4,2,0.0
10,5,2,0.0
10,6,2,0.0
10,7,2,0.0
10,8,2,72.94673048668955
10,9,2,0.0
10,0,3,66.20791802601235
10,1,3,67.3534351604909
10,2,3,68.25436351300642
10,3,3,67.3534351604909
10,4,3,67.92207930505108
10,5,3,68.8301875078767
10,6,3,69.74976172336427
10,7,3,70.68094672440093
10,8,3,71.7286370933021
10,9,3,70.68094672440093
10,0,4,64.1354989688459
10,1,4,0.0
10,2,4,67.3534351604909
10,3,4,0.0
10,4,4,0.0
10,5,4,0.0
10,6,4,0.0
10,7,4,69.84296287249872
10,8,4,70.5979863230626
10,9,4,69.84296287249872
10,0,5,64.3721560939194
10,1,5,65.37158939663962
10,2,5,66.24749444405603
10,3,5,65.37158939663962
10,4,5,65.86510779656737
10,5,5,67.0057622138375
10,6,5,67.90230075642056
10,7,5,68.81015923009682
10,8,5,0.0
10,9,5,0.0
10,0,6,63.51963431770172
10,1,6,0.0
10,2,6,0.0
10,3,6,0.0
10,4,6,63.79696318116457
10,5,6,0.0
10,6,6,0.0
10,7,6,0.0
10,8,6,0.0
10,9,6,0.0
10,0,7,62.57527171988998
10,1,7,61.74515498574252
10,2,7,60.84446128712652
10,3,7,61.91389850591678
10,4,7,62.74614584006646
10,5,7,61.91389850591678
10,6,7,60.84446128720536
10,7,7,60.03592573052267
10,8,7,59.23747166457151
10,9,7,58.35285798842701
10,0,8,0.0
10,1,8,0.0
10,2,8,58.838918248960034
10,3,8,0.0
10,4,8,0.0
10,5,8,0.0
10,6,8,58.8389182492259
10,7,8,0.0
10,8,8,0.0
10,9,8,57.57504778594968
10,0,9,56.331796760101184
10,1,9,57.09356323862889
10,2,9,57.86494784306166
10,3,9,57.09356323862889
10,4,9,56.3317970443639
10,5,9,57.0935633505667
10,6,9,57.8649478870445
10,7,9,57.0935633505667
10,8,9,56.331797044384025
10,9,9,55.7987021863165
11,0,0,69.87646519814689
11,1,0,71.05751194010985
11,2,0,69.315083807159
11,3,0,71.32746591768141
11,4,0,73.4693501709912
11,5,0,72.93137957270862
11,6,0,75.0813278683694
11,7,0,76.18901010521608
11,8,0,77.33935163986791
11,9,0,76.20074756220778
11,0,1,67.89036924187667
11,1,1,68.96023351495938
11,2,1,70.31856940837413
11,3,1,71.49820529685196
11,4,1,72.47280898307527
11,5,1,73.19961809337717
11,6,1,74.20789165709235
11,7,1,75.08618660612889
11,8,1,75.13040602755598
11,9,1,75.19300932077044
11,0,2,0.0
11,1,2,0.0
11,2,2,69.39190287213202
11,3,2,0.0
11,4,2,0.0
11,5,2,0.0
11,6,2,0.0
11,7,2,0.0
11,8,2,72.9467340471844
11,9,2,0.0
11,0,3,66.20792158650721
11,1,3,67.35343872098574
11,2,3,68.25436707350127
11,3,3,67.35343872098574
11,4,3,67.9220828655459
11,5,3,68.83019106837158
11,6,3,69.74976528385913
11,7,3,70.68095028489581
11,8,3,71.72864065379699
11,9,3,70.68095028489581
11,0,4,64.13550252934076
11,1,4,0.0
11,2,4,67.35343872098574
11,3,4,0.0
11,4,4,0.0
11,5,4,0.0
11,6,4,0.0
11,7,4,69.84296643299358
11,8,4,70.5979898835575
11,9,4,69.84296643299359
11,0,5,64.37215965441425
11,1,5,65.37159295713451
11,2,5,66.24749800455089
11,3,5,65.37159295713451
11,4,5,65.86511135706222
11,5,5,67.00576577433235
11,6,5,67.90230431691538
11,7,5,68.81016279059166
11,8,5,0.0
11,9,5,0.0
11,0,6,63.51963787819658
11,1,6,0.0
11,2,6,0.0
11,3,6,0.0
11,4,6,63.7969667416594
11,5,6,0.0
11,6,6,0.0
11,7,6,0.0
11,8,6,0.0
11,9,6,0.0
11,0,7,62.57527528038485
11,1,7,61.74515854623737
11,2,7,60.844464847697495
11,3,7,61.91390206641162
11,4,7,62.7461494005613
