Iteration,x,y,Utility
2,1,4,0.0
2,2,4,20.38108885794623
2,3,4,0.0
2,4,4,0.0
2,5,4,0.0
2,6,4,0.0
2,7,4,-3.999873542200219
2,8,4,-3.999873542200219
2,9,4,-3.999873542200219
2,0,5,-1.6796229285399589
2,1,5,17.11764417172224
2,2,5,17.38527661741347
2,3,5,-4.145567172680348
2,4,5,-4.147406738721764
2,5,5,-3.999873542200219
2,6,5,-3.999873542200219
2,7,5,-3.999873542200219
2,8,5,0.0
2,9,5,0.0
2,0,6,-3.999873542200219
2,1,6,0.0
2,2,6,0.0
2,3,6,0.0
2,4,6,-5.342574653977106
2,5,6,0.0
2,6,6,0.0
2,7,6,0.0
2,8,6,0.0
2,9,6,0.0
2,0,7,-3.999873542200219
2,1,7,-3.999873542200219
2,2,7,-3.999873542200219
2,3,7,-3.999873542200219
2,4,7,-4.147406738721764
2,5,7,-4.129758267946225
2,6,7,-4.1313982266046345
2,7,7,-3.999873542200219
2,8,7,-3.999873542200219
2,9,7,-3.999873542200219
2,0,8,0.0
2,1,8,0.0
2,2,8,-5.196881023496977
2,3,8,0.0
2,4,8,0.0
2,5,8,0.0
2,6,8,-5.196881023496977
2,7,8,0.0
2,8,8,0.0
2,9,8,-3.999873542200219
2,0,9,-4.08894124935284
2,1,9,-4.08894124935284
2,2,9,-4.1313982266046345
2,3,9,-3.999873542200219
2,4,9,-3.999873542200219
2,5,9,-3.999873542200219
2,6,9,-3.999873542200219
2,7,9,-3.999873542200219
2,8,9,-3.999873542200219
2,9,9,-3.999873542200219
3,0,0,55.11121366346309
3,1,0,56.084173235220064
3,2,0,55.746036186625
3,3,0,57.669782874806685
3,4,0,59.74612161379055
3,5,0,57.76443889296804
3,6,0,69.23288744433532
3,7,0,70.39192271265556
3,8,0,71.4840209210959
3,9,0,69.70574987941211
3,0,1,53.30639361441625
3,1,1,54.36135438856098
3,2,1,56.09601239033828
3,3,1,56.99334051939356
3,4,1,58.64810015398417
3,5,1,57.85480589680137
3,6,1,67.36787240225694
3,7,1,69.17950285588333
3,8,1,68.69365167097176
3,9,1,62.93463996238781
3,0,2,0.0
3,1,2,0.0
3,2,2,55.345694705494594
3,3,2,0.0
3,4,2,0.0
3,5,2,0.0
3,6,2,0.0
3,7,2,0.0
3,8,2,66.58900132319312
3,9,2,0.0
3,0,3,52.73956328484474
3,1,3,53.69515954240622
3,2,3,54.42463713680688
3,3,3,53.69515954240622
3,4,3,38.546902766106165
3,5,3,27.704315689263648
3,6,3,20.072164731866497
3,7,3,14.87950540459062
3,8,3,11.601810251784652
3,9,3,10.163252628453767
3,0,4,50.83408910505708
3,1,4,0.0
3,2,4,53.69515954240622
3,3,4,0.0
3,4,4,0.0
3,5,4,0.0
3,6,4,0.0
3,7,4,14.305441031311814
3,8,4,11.56990207266225
3,9,4,10.15974662558256
3,0,5,51.25319360089953
3,1,5,52.090468030311285
3,2,5,52.7996843682461
3,3,5,52.090468030311285
3,4,5,30.22408050452724
3,5,5,11.822649803718512
3,6,5,12.02342246055739
3,7,5,13.850657087184915
3,8,5,0.0
3,9,5,0.0
3,0,6,50.56326019023837
3,1,6,0.0
3,2,6,0.0
3,3,6,0.0
3,4,6,28.599353955390782
3,5,6,0.0
3,6,6,0.0
3,7,6,0.0
3,8,6,0.0
3,9,6,0.0
3,0,7,48.78118009130375
3,1,7,39.86399849433677
3,2,7,35.385550678216134
3,3,7,34.893468176776416
3,4,7,14.509884912119864
3,5,7,-3.999999597026107
3,6,7,-3.999999597026107
3,7,7,-3.999999597026107
3,8,7,-3.999999597026107
3,9,7,-3.999999597026107
3,0,8,0.0
3,1,8,0.0
3,2,8,33.69646069547965
3,3,8,0.0
3,4,8,0.0
3,5,8,0.0
3,6,8,-5.197007078322865
3,7,8,0.0
3,8,8,0.0
3,9,8,-3.999999597026107
3,0,9,-4.000283422637651
3,1,9,-4.000283422637651
3,2,9,-4.000141509831878
3,3,9,-3.999999597026107
3,4,9,-3.999999597026107
3,5,9,-3.999999597026107
3,6,9,-3.999999597026107
3,7,9,-3.999999597026107
3,8,9,-3.999999597026107
3,9,9,-3.999999597026107
4,0,0,69.80712220618436
4,1,0,70.99405686523906
4,2,0,69.25697647349999
4,3,0,71.26935858402238
4,4,0,73.4112428373322
4,5,0,72.87327223904958
4,6,0,75.02322053471036
4,7,0,76.13090277155705
4,8,0,77.28124430620886
4,9,0,76.14264022854873
4,0,1,67.77278799820024
4,1,1,68.45073879191342
4,2,1,70.26046207471511
4,3,1,71.44009796319297
4,4,1,72.41470164941626
4,5,1,73.14151075971814
4,6,1,74.1497843234333
4,7,1,75.02807927246984
4,8,1,75.07229869389691
4,9,1,75.13490198711138
4,0,2,0.0
4,1,2,0.0
4,2,2,69.33379553847297
4,3,2,0.0
4,4,2,0.0
4,5,2,0.0
4,6,2,0.0
4,7,2,0.0
4,8,2,72.88862671352535
4,9,2,0.0
4,0,3,66.14981425284819
4,1,3,67.2953313873267
4,2,3,68.19625973984225
4,3,3,67.2953313873267
4,4,3,66.40563655541612
4,5,3,65.52703517527499
4,6,3,64.65938892456202
4,7,3,63.700288397336855
4,8,3,70.83824897724881
4,9,3,69.13848495070103
4,0,4,64.07739519568173
4,1,4,0.0
4,2,4,67.2953313873267
4,3,4,0.0
4,4,4,0.0
4,5,4,0.0
4,6,4,0.0
4,7,4,62.87177534410527
4,8,4,63.00427389562706
4,9,4,62.93397668605662
4,0,5,64.31405232075522
4,1,5,65.31348562347547
4,2,5,66.18939067089187
4,3,5,65.31348562347547
4,4,5,64.1956875151479
4,5,5,63.34464160932432
4,6,5,61.112795311337486
4,7,5,61.935661339661216
4,8,5,0.0
4,9,5,0.0
4,0,6,63.46153054453756
4,1,6,0.0
4,2,6,0.0
4,3,6,0.0
4,4,6,62.14763412802756
4,5,6,0.0
4,6,6,0.0
4,7,6,0.0
4,8,6,0.0
4,9,6,0.0
4,0,7,62.51716794672584
4,1,7,61.68705121257834
4,2,7,60.61997412003514
4,3,7,59.813513169262855
4,4,7,59.36108353763805
4,5,7,58.57031947692058
4,6,7,43.78574910705616
4,7,7,33.83401633294307
4,8,7,27.70999768018292
4,9,7,24.79518115654871
4,0,8,0.0
4,1,8,0.0
4,2,8,58.6165056879661
4,3,8,0.0
4,4,8,0.0
4,5,8,0.0
4,6,8,41.99216918454015
4,7,8,0.0
4,8,8,0.0
4,9,8,24.43537150285593
4,0,9,46.17171321598583
4,1,9,51.245938621574
4,2,9,51.94428129220701
4,3,9,4.922106042127769
4,4,9,5.036008680513065
4,5,9,6.072604178306628
4,6,9,8.136298998547677
4,7,9,11.434997710153834
4,8,9,16.30113541443262
4,9,9,23.225302381219624
5,0,0,69.83162527243665
5,1,0,71.01273933823015
5,2,0,69.27080673292902
5,3,0,71.28318884345138
5,4,0,73.42507309676118
5,5,0,72.88710249847861
5,6,0,75.03705079413938
5,7,0,76.14473303098606
5,8,0,77.29507456563786
5,9,0,76.15647048797773
5,0,1,67.84547710636015
5,1,1,68.91545519826032
5,2,1,70.27429233414414
5,3,1,71.45392822262197
5,4,1,72.42853190884526
5,5,1,73.15534101914716
5,6,1,74.16361458286232
5,7,1,75.04190953189884
5,8,1,75.08612895332594
5,9,1,75.14873224654039
5,0,2,0.0
5,1,2,0.0
5,2,2,69.34762579790201
5,3,2,0.0
5,4,2,0.0
5,5,2,0.0
5,6,2,0.0
5,7,2,0.0
5,8,2,72.90245697295437
5,9,2,0.0
5,0,3,66.16364451227722
5,1,3,67.30916164675575
5,2,3,68.21008999927129
5,3,3,67.30916164675575
5,4,3,66.41946681484515
5,5,3,65.540865434704
5,6,3,64.67321918399107
5,7,3,70.63667238998734
5,8,3,71.68436329300492
5,9,3,70.63667238999882
5,0,4,64.09122545511076
5,1,4,0.0
5,2,4,67.30916164675575
5,3,4,0.0
5,4,4,0.0
5,5,4,0.0
5,6,4,0.0
5,7,4,69.7986877682797
5,8,4,70.55371185445226
5,9,4,69.79868776831216
5,0,5,64.32788258018427
5,1,5,65.3273158829045
5,2,5,66.2032209303209
5,3,5,65.3273158829045
5,4,5,64.20951777457692
5,5,5,63.35847186875339
5,6,5,62.51803750789019
5,7,5,68.17913609715059
5,8,5,0.0
5,9,5,0.0
5,0,6,63.4753608039666
5,1,6,0.0
5,2,6,0.0
5,3,6,0.0
5,4,6,62.16146438745663
5,5,6,0.0
5,6,6,0.0
5,7,6,0.0
5,8,6,0.0
5,9,6,0.0
5,0,7,62.53099820615489
5,1,7,61.70088147200738
5,2,7,60.63380437946417
5,3,7,59.82734342869188
5,4,7,61.08096729998962
5,5,7,60.268930751669394
5,6,7,59.22188158940262
5,7,7,58.433025648215406
5,8,7,57.6540057865157
5,9,7,56.79106257549248
5,0,8,0.0
5,1,8,0.0
5,2,8,58.630335947395125
5,3,8,0.0
5,4,8,0.0
5,5,8,0.0
5,6,8,57.23601816691864
5,7,8,0.0
5,8,8,0.0
5,9,8,56.03251429453343
5,0,9,56.12976968212881
5,1,9,56.889544504541824
5,2,9,57.6589121941626
5,3,9,56.889544504541824
5,4,9,54.59694851429192
5,5,9,55.33766736544074
5,6,9,56.08755855664911
5,7,9,53.72406977922808
5,8,9,54.453580820530746
5,9,9,55.19223168195162
6,0,0,69.8401909525843
6,1,0,71.0212467282167
6,2,0,69.27888508632785
6,3,0,71.29126719685021
6,4,0,73.43315145016001
6,5,0,72.89518085187744
6,6,0,75.04512914753823
6,7,0,76.15281138438489
6,8,0,77.3031529190367
6,9,0,76.16454884137659
6,0,1,67.85408799067983
6,1,1,68.92396753623837
6,2,1,70.28237068754297
6,3,1,71.4620065760208
6,4,1,72.43661026224409
6,5,1,73.16341937254599
6,6,1,74.17169293626115
6,7,1,75.0499878852977
6,8,1,75.09420730672478
6,9,1,75.15681059993925
6,0,2,0.0
6,1,2,0.0
6,2,2,69.35570415130086
6,3,2,0.0
6,4,2,0.0
6,5,2,0.0
6,6,2,0.0
6,7,2,0.0
6,8,2,72.9105353263532
6,9,2,0.0
6,0,3,66.17172286567605
6,1,3,67.31724000015458
6,2,3,68.21816835267012
6,3,3,67.31724000015458
6,4,3,66.427545168244
6,5,3,65.54894378810286
6,6,3,69.71356656300695
6,7,3,70.64475156405486
6,8,3,71.69244193296237
6,9,3,70.64475156405486
6,0,4,64.09930380850957
6,1,4,0.0
6,2,4,67.31724000015458
6,3,4,0.0
6,4,4,0.0
6,5,4,0.0
6,6,4,0.0
6,7,4,69.80676771214348
6,8,4,70.56179116271493
6,9,4,69.80676771214348
6,0,5,64.33596093358311
6,1,5,65.33539423630333
6,2,5,66.21129928371974
6,3,5,65.33539423630333
6,4,5,64.21759612797577
6,5,5,63.366550222152206
6,6,5,67.86610538525572
6,7,5,68.7739640072211
6,8,5,0.0
6,9,5,0.0
6,0,6,63.48343915736543
6,1,6,0.0
6,2,6,0.0
6,3,6,0.0
6,4,6,62.16954274085544
6,5,6,0.0
6,6,6,0.0
6,7,6,0.0
6,8,6,0.0
6,9,6,0.0
6,0,7,62.539076559553706
6,1,7,61.70895982540622
6,2,7,60.64188273286301
6,3,7,60.33067410004776
6,4,7,61.14338841289023
6,5,7,60.33067410004777
6,6,7,59.2828732535408
6,7,7,58.493355431401326
6,8,7,57.71367877768397
6,9,7,56.84998745392629
6,0,8,0.0
6,1,8,0.0
6,2,8,58.638414300793954
6,3,8,0.0
6,4,8,0.0
6,5,8,0.0
6,6,8,57.29634795010457
6,7,8,0.0
6,8,8,0.0
6,9,8,56.090757274723146
6,0,9,56.13784869258186
6,1,9,56.89762311444672
6,2,9,57.666990647698455
6,3,9,56.89762311444672
6,4,9,56.13784869258185
6,5,9,55.59277320631551
6,6,9,56.34570111899121
6,7,9,55.59277320631549
6,8,9,54.5100411422696
6,9,9,55.24959589256228
7,0,0,69.84269412909632
7,1,0,71.0237453436337
7,2,0,69.28135013044222
7,3,0,71.2937322409646
7,4,0,73.4356164942744
7,5,0,72.89764589599181
7,6,0,75.04759419165259
7,7,0,76.15527642849926
7,8,0,77.30561796315108
7,9,0,76.16701388549096
7,0,1,67.85659470433295
7,1,1,68.92646653882639
7,2,1,70.28483573165732
7,3,1,71.4644716201352
7,4,1,72.43907530635848
7,5,1,73.16588441666038
7,6,1,74.17415798037553
7,7,1,75.05245292941206
7,8,1,75.09667235083914
7,9,1,75.1592756440536
7,0,2,0.0
7,1,2,0.0
7,2,2,69.3581691954152
7,3,2,0.0
7,4,2,0.0
7,5,2,0.0
7,6,2,0.0
7,7,2,0.0
7,8,2,72.91300037046759
7,9,2,0.0
7,0,3,66.17418790979045
7,1,3,67.31970504426896
7,2,3,68.22063339678449
7,3,3,67.31970504426896
7,4,3,66.43001021235838
7,5,3,68.79641867680829
7,6,3,69.71603160714193
7,7,3,70.6472166081788
7,8,3,71.69490697708011
7,9,3,70.64721660817881
7,0,4,64.10176885262396
7,1,4,0.0
7,2,4,67.31970504426896
7,3,4,0.0
7,4,4,0.0
7,5,4,0.0
7,6,4,0.0
7,7,4,69.80923275627642
7,8,4,70.56425620684044
7,9,4,69.80923275627642
7,0,5,64.3384259776975
7,1,5,65.33785928041772
7,2,5,66.21376432783413
7,3,5,65.33785928041772
7,4,5,64.22006117209015
7,5,5,66.97198911003261
7,6,5,67.86857063959634
7,7,5,68.77642911369587
7,8,5,0.0
7,9,5,0.0
7,0,6,63.48590420147982
7,1,6,0.0
7,2,6,0.0
7,3,6,0.0
7,4,6,62.17200778496984
7,5,6,0.0
7,6,6,0.0
7,7,6,0.0
7,8,6,0.0
7,9,6,0.0
7,0,7,62.5415416036681
7,1,7,61.71142486952059
7,2,7,60.644347776977405
7,3,7,60.33313942494304
7,4,7,61.14585356661481
7,5,7,60.33313942494304
7,6,7,59.28533967037558
7,7,7,58.49582393857024
7,8,7,57.71615251284463
7,9,7,56.85248807907568
7,0,8,0.0
7,1,8,0.0
7,2,8,58.64087934490836
7,3,8,0.0
7,4,8,0.0
7,5,8,0.0
7,6,8,57.29881645727348
7,7,8,0.0
7,8,8,0.0
7,9,8,56.0933066155445
7,0,9,56.140313736697074
7,1,9,56.90008815856144
7,2,9,57.66945569181297
7,3,9,56.90008815856144
7,4,9,56.140313736697074
7,5,9,55.595300259673536
7,6,9,56.34819370819634
7,7,9,55.595300259673536
7,8,9,54.85178979879547
7,9,9,55.28954889283143
8,0,0,69.85024267188201
8,1,0,71.03128977707087
8,2,0,69.28886431759346
8,3,0,71.30124642811586
8,4,0,73.44313068142567
8,5,0,72.90516008314306
8,6,0,75.05510837880384
8,7,0,76.16279061565052
8,8,0,77.31313215030234
8,9,0,76.17452807264222
8,0,1,67.86414643392916
8,1,1,68.9340113210878
8,2,1,70.2923499188086
8,3,1,71.47198580728644
8,4,1,72.44658949350973
8,5,1,73.1733986038116
8,6,1,74.18167216752676
8,7,1,75.0599671165633
8,8,1,75.1041865379904
8,9,1,75.16678983120485
8,0,2,0.0
8,1,2,0.0
8,2,2,69.36568338256644
8,3,2,0.0
8,4,2,0.0
8,5,2,0.0
8,6,2,0.0
8,7,2,0.0
8,8,2,72.92051455761882
8,9,2,0.0
8,0,3,66.18170209694169
8,1,3,67.32721923142022
8,2,3,68.22814758393575
8,3,3,67.32721923142022
8,4,3,67.89586337598035
8,5,3,68.80397157880601
8,6,3,69.72354579429359
8,7,3,70.65473079533024
8,8,3,71.70242116423138
8,9,3,70.65473079533024
8,0,4,64.1092830397752
8,1,4,0.0
8,2,4,67.32721923142022
8,3,4,0.0
8,4,4,0.0
8,5,4,0.0
8,6,4,0.0
8,7,4,69.81674694342804
8,8,4,70.57177039399193
8,9,4,69.81674694342803
8,0,5,64.34594016484874
8,1,5,65.34537346756896
8,2,5,66.22127851498536
8,3,5,65.34537346756896
8,4,5,65.8388918667331
8,5,5,66.9795462847668
8,6,5,67.87608482734986
8,7,5,68.78394330102611
8,8,5,0.0
8,9,5,0.0
8,0,6,63.493418388631056
8,1,6,0.0
8,2,6,0.0
8,3,6,0.0
8,4,6,63.77074724951889
8,5,6,0.0
8,6,6,0.0
8,7,6,0.0
8,8,6,0.0
8,9,6,0.0
8,0,7,62.54905579081933
8,1,7,61.71893905667186
8,2,7,60.651861964128656
8,3,7,61.88768118234362
8,4,7,62.719929363850994
8,5,7,61.88768118234362
8,6,7,60.81823875702216
8,7,7,60.009693316723386
8,8,7,59.21121482865125
8,9,7,58.32661978991451
8,0,8,0.0
8,1,8,0.0
8,2,8,58.64839353205959
8,3,8,0.0
8,4,8,0.0
8,5,8,0.0
8,6,8,58.81268583542661
8,7,8,0.0
8,8,8,0.0
8,9,8,57.54892379059024
8,0,9,56.14782792384834
8,1,9,56.9076023457127
8,2,9,57.67696987896423
8,3,9,56.9076023457127
8,4,9,56.14782792384834
8,5,9,57.06704731938579
8,6,9,57.83859897664604
8,7,9,57.06704731938579
8,8,9,56.3049127152904
8,9,9,56.728389717098494
9,0,0,69.85369777463737
9,1,0,71.03474460563591
9,2,0,69.29231712801898
9,3,0,71.30469923854139
9,4,0,73.44658349185119
9,5,0,72.90861289356857
9,6,0,75.05856118922937
9,7,0,76.16624342607604
9,8,0,77.31658496072787
9,9,0,76.17798088306773
9,0,1,67.86760174931985
9,1,1,68.93746617292763
9,2,1,70.29580272923411
9,3,1,71.47543861771196
9,4,1,72.45004230393525
9,5,1,73.17685141423713
9,6,1,74.1851249779523
9,7,1,75.06341992698884
9,8,1,75.10763934841593
9,9,1,75.1702426416304
9,0,2,0.0
9,1,2,0.0
9,2,2,69.369136192992
9,3,2,0.0
9,4,2,0.0
9,5,2,0.0
9,6,2,0.0
9,7,2,0.0
9,8,2,72.92396736804436
9,9,2,0.0
9,0,3,66.1851549073672
9,1,3,67.33067204184574
9,2,3,68.23160039436125
9,3,3,67.33067204184574
9,4,3,67.8993161864059
9,5,3,68.80742438923154
9,6,3,69.72699860471913
9,7,3,70.65818360575577
9,8,3,71.70587397465692
9,9,3,70.65818360575577
9,0,4,64.11273585020074
9,1,4,0.0
9,2,4,67.33067204184574
9,3,4,0.0
9,4,4,0.0
9,5,4,0.0
9,6,4,0.0
9,7,4,69.82019975385357
9,8,4,70.57522320441745
9,9,4,69.82019975385356
9,0,5,64.34939297527426
9,1,5,65.34882627799449
9,2,5,66.22473132541089
9,3,5,65.34882627799449
9,4,5,65.8423446779222
9,5,5,66.98299909519235
9,6,5,67.87953763777539
9,7,5,68.78739611145166
9,8,5,0.0
9,9,5,0.0
9,0,6,63.496871199056585
9,1,6,0.0
9,2,6,0.0
9,3,6,0.0
9,4,6,63.77420006251937
9,5,6,0.0
9,6,6,0.0
9,7,6,0.0
9,8,6,0.0
9,9,6,0.0
9,0,7,62.55250860124485
9,1,7,61.72239186709737
9,2,7,60.82169737925684
9,3,7,61.891135387165704
9,4,7,62.72338272137991
9,5,7,61.891135387165704
9,6,7,60.82169816802469
9,7,7,60.0131626105113
9,8,7,59.214708542444356
9,9,7,58.330238270359985
9,0,8,0.0
9,1,8,0.0
9,2,8,58.816152469267756
9,3,8,0.0
9,4,8,0.0
9,5,8,0.0
9,6,8,58.81615512921455
9,7,8,0.0
9,8,8,0.0
9,9,8,57.55276827263414
9,0,9,56.30847675822788
9,1,9,57.070573199959966
9,2,9,57.842093261130216
9,3,9,57.070573199959966
9,4,9,56.309033888268615
9,5,9,57.070800213931236
9,6,9,57.84218476005296
9,7,9,57.070800213931236
9,8,9,56.30903388829097
9,9,9,56.732695049652435
