Iteration,x,y,Utility
2,2,8,58.00879957922732
2,3,8,57.69695067167188
2,4,8,47.12774751259907
2,5,8,45.27684942032186
2,6,8,46.0467087529485
2,7,8,46.7869449157097
2,8,8,45.53014234908232
2,9,8,47.80832267956787
2,0,9,52.3478633099113
2,1,9,58.043061887241606
2,2,9,58.85826886868647
2,3,9,59.758523763779856
2,4,9,56.59720556676526
2,5,9,0.0
2,6,9,45.45885306448813
2,7,9,46.01021016603391
2,8,9,45.402093935892935
2,9,9,46.968615526644
3,0,0,88.38120471811851
3,1,0,87.21594646349413
3,2,0,86.06778459481599
3,3,0,83.7467057524729
3,4,0,81.31171383743276
3,5,0,80.1544504765595
3,6,0,81.09101023982605
3,7,0,80.1259284678343
3,8,0,80.07297494879153
3,9,0,81.8935516909879
3,0,1,86.1504636666018
3,1,1,87.11596982292279
3,2,1,85.98860309548348
3,3,1,0.0
3,4,1,80.1544504765595
3,5,1,79.40515056307454
3,6,1,81.09457145526311
3,7,1,80.91120025442174
3,8,1,80.90135580641451
3,9,1,80.83029942118176
3,0,2,0.0
3,1,2,85.97882882062822
3,2,2,0.0
3,3,2,77.81602372080654
3,4,2,78.96257906783022
3,5,2,0.0
3,6,2,80.01305230854047
3,7,2,79.85542346502972
3,8,2,79.73018253125493
3,9,2,78.70150702170645
3,0,3,99.99973941729596
3,1,3,0.0
3,2,3,0.0
3,3,3,76.91618320158229
3,4,3,77.8991683675813
3,5,3,78.65586903883388
3,6,3,79.96381171527472
3,7,3,78.86233189317387
3,8,3,78.604931052976
3,9,3,77.69781024185184
3,0,4,98.53863603408794
3,1,4,97.2072732731506
3,2,4,0.0
3,3,4,75.99978232255624
3,4,4,76.75771910299301
3,5,4,76.54976675578494
3,6,4,77.57507169680846
3,7,4,77.43570986865902
3,8,4,83.81469228680318
3,9,4,0.0
3,0,5,97.2072732731506
3,1,5,96.7793544034148
3,2,5,94.76996674742124
3,3,5,76.10801142314006
3,4,5,0.0
3,5,5,74.3859408503223
3,6,5,76.31835245587378
3,7,5,0.0
3,8,5,86.93418670979052
3,9,5,88.47353195937264
3,0,6,94.51257974403204
3,1,6,92.60279316024906
3,2,6,88.67167851207299
3,3,6,71.33842240968768
3,4,6,69.20179200582784
3,5,6,0.0
3,6,6,0.0
3,7,6,83.51964714132258
3,8,6,0.0
3,9,6,87.3192589294059
3,0,7,93.5512357368054
3,1,7,0.0
3,2,7,70.18244586630217
3,3,7,70.39033076382678
3,4,7,0.0
3,5,7,80.16139989413823
3,6,7,83.50087371496107
3,7,7,84.62594527497511
3,8,7,84.76369272688734
3,9,7,86.02382575095645
3,0,8,91.93855434853394
3,1,8,88.72794563420682
3,2,8,72.30548020466928
3,3,8,71.35585869972954
3,4,8,71.54499545104004
3,5,8,71.65296444870222
3,6,8,83.34878999837588
3,7,8,84.55649601978749
3,8,8,83.65867477381369
3,9,8,84.76369272688734
3,0,9,88.72794563420682
3,1,9,72.4098249267116
3,2,9,71.33507680391729
3,3,9,72.16524928498264
3,4,9,70.1860311807949
3,5,9,0.0
3,6,9,82.36818488245068
3,7,9,83.25741970519138
3,8,9,82.57794146057226
3,9,9,83.53725770682779
4,0,0,88.45630053925433
4,1,0,87.29104228462994
4,2,0,86.14288041595182
4,3,0,83.82180157360874
4,4,0,81.40556220885988
4,5,0,80.40021385488738
4,6,0,81.9336150634761
4,7,0,80.98588410897653
4,8,0,84.62071408299775
4,9,0,86.02261538687554
4,0,1,86.22555948773761
4,1,1,87.19106564405863
4,2,1,86.06369891661932
4,3,1,0.0
4,4,1,80.40021385488737
4,5,1,80.88347676683338
4,6,1,82.01574581233386
4,7,1,81.98927318285439
4,8,1,82.3662260155596
4,9,1,84.62071408299775
4,0,2,0.0
4,1,2,86.05392464176404
4,2,2,0.0
4,3,2,78.05832814075224
4,4,2,79.2060677755128
4,5,2,0.0
4,6,2,80.94525022474706
4,7,2,80.96243811126972
4,8,2,81.34799388030825
4,9,2,82.21111975753878
4,0,3,99.99997592941212
4,1,3,0.0
4,2,3,0.0
4,3,3,77.16590693653923
4,4,3,78.2258905035809
4,5,3,79.75088467705035
4,6,3,80.95334144449164
4,7,3,80.29747194750477
4,8,3,82.83780663740679
4,9,3,81.32228632580225
4,0,4,98.54322863628336
4,1,4,97.24715460547192
4,2,4,0.0
4,3,4,76.27383674238024
4,4,4,77.24652174249472
4,5,4,78.59176512001892
4,6,4,79.00749946668334
4,7,4,81.93892184473887
4,8,4,84.4414291500907
4,9,4,0.0
4,0,5,97.24715460547192
4,1,5,97.10555010757568
4,2,5,95.53874341057836
4,3,5,91.25418692182966
4,4,5,0.0
4,5,5,76.52397868371659
4,6,5,77.81323922233842
4,7,5,0.0
4,8,5,87.08316437288653
4,9,5,88.56353691359101
4,0,6,94.75624027592104
4,1,6,94.50127560248626
4,2,6,93.05871104742268
4,3,6,91.27677198870684
4,4,6,88.89177226140038
4,5,6,0.0
4,6,6,0.0
4,7,6,83.81738221824521
4,8,6,0.0
4,9,6,87.40926388362429
4,0,7,94.82162350991796
4,1,7,0.0
4,2,7,90.213771539545
4,3,7,86.6677817696231
4,4,7,0.0
4,5,7,81.61053268958896
4,6,7,83.7986965414842
4,7,7,84.9263032069824
4,8,7,84.8832703882734
4,9,7,86.11708009253287
4,0,8,93.42323388426462
4,1,8,92.0768500347771
4,2,8,90.67976384922989
4,3,8,87.36933954317858
4,4,8,85.63522967930068
4,5,8,82.4506453874903
4,6,8,83.64732368529904
4,7,8,84.85781637132297
4,8,8,83.99182613581517
4,9,8,84.8832703882734
4,0,9,92.0768500347771
4,1,9,91.0105140259828
4,2,9,89.53268352646482
4,3,9,88.32596597513178
4,4,9,85.94011306699898
4,5,9,0.0
4,6,9,82.66619962122927
4,7,9,83.57229394816275
4,8,9,83.04082040879439
4,9,9,83.69422837634383
5,0,0,88.4636660344882
5,1,0,87.29840777986382
5,2,0,86.15024591118568
5,3,0,83.82916706884257
5,4,0,81.48491881458816
5,5,0,86.20565104813332
5,6,0,87.33652666401814
5,7,0,86.4444929729265
5,8,0,87.46421635577781
5,9,0,88.6051688636178
5,0,1,86.23292498297147
5,1,1,87.19843113929247
5,2,1,86.07106441185319
5,3,1,0.0
5,4,1,81.06290645215296
5,5,1,86.28026948777115
5,6,1,87.43074078585748
5,7,1,87.43254192166383
5,8,1,87.5854454807665
5,9,1,87.46421635577781
5,0,2,0.0
5,1,2,86.06129013699793
5,2,2,0.0
5,3,2,79.26832700896475
5,4,2,79.92148203001432
5,5,2,0.0
5,6,2,86.2508552698298
5,7,2,85.93786323398784
5,8,2,82.76121732295411
5,9,2,84.8658310392188
5,0,3,99.99999912682632
5,1,3,0.0
5,2,3,0.0
5,3,3,82.45594233918733
5,4,3,82.94426936789553
5,5,3,84.53541713257302
5,6,3,85.84621898894734
5,7,3,82.49912323741528
5,8,3,83.19678682557179
5,9,3,82.41226061810795
5,0,4,98.54326376161066
5,1,4,97.24728635880668
5,2,4,0.0
5,3,4,90.47650125887968
5,4,4,82.0280592050087
5,5,4,83.00073650764513
5,6,4,80.49184632686863
5,7,4,82.21751816282026
5,8,4,84.483065510062
5,9,4,0.0
5,0,5,97.24728635880668
5,1,5,97.10646584898096
5,2,5,95.54680519057182
5,3,5,92.72556262382264
5,4,5,0.0
5,5,5,80.59132266074764
5,6,5,79.56481306535385
5,7,5,0.0
5,8,5,87.0955969225536
5,9,5,88.57236471587466
5,0,6,94.75716451871295
5,1,6,94.5086307655162
5,2,6,93.1247530252214
5,3,6,91.87201020710306
5,4,6,89.47958963743089
5,5,6,0.0
5,6,6,0.0
5,7,6,83.8262100205289
5,8,6,0.0
5,9,6,87.41809168590795
5,0,7,94.82253651897756
5,1,7,0.0
5,2,7,90.71274190327487
5,3,7,90.68056874908464
5,4,7,0.0
5,5,7,82.20509371297888
5,6,7,83.8075243437679
5,7,7,84.93513100926607
5,8,7,84.89209819055708
5,9,7,86.1259078948165
5,0,8,93.42413430333548
5,1,8,92.07773833207806
5,2,8,90.76922726021688
5,3,8,89.73868152440139
5,4,8,89.64734461615474
5,5,8,87.79023392452324
5,6,8,83.6561514875827
5,7,8,84.86664417360666
5,8,8,84.00065393809886
5,9,8,84.89209819055708
5,0,9,92.07773833207804
5,1,9,91.0113927228422
5,2,9,89.93027360931441
5,3,9,90.02098350968588
5,4,9,87.87092787813532
5,5,9,0.0
5,6,9,82.67502742351292
5,7,9,83.58112175044641
5,8,9,83.04964821107806
5,9,9,83.7030561786275
6,0,0,88.46371878643414
6,1,0,87.29846053180975
6,2,0,86.15029866313161
6,3,0,83.82921982078852
6,4,0,84.07851387677476
6,5,0,86.29040592811019
6,6,0,87.42273160382811
6,7,0,86.58208149614211
6,8,0,87.48457244336282
6,9,0,88.62492232083717
6,0,1,86.23297773491741
6,1,1,87.19848389123841
6,2,1,86.07111716379912
6,3,1,0.0
6,4,1,84.98595816097955
6,5,1,86.36082610656501
6,6,1,87.51163484003008
6,7,1,87.50898703467757
6,8,1,87.61128733111886
6,9,1,87.48457244336284
6,0,2,0.0
6,1,2,86.06134288894386
6,2,2,0.0
6,3,2,87.90749739114608
6,4,2,83.89170903850187
6,5,2,0.0
6,6,2,86.36896046384479
6,7,2,86.36442409547426
6,8,2,86.33978263699193
6,9,2,85.27698501239207
6,0,3,99.99999929296705
6,1,3,0.0
6,2,3,0.0
6,3,3,89.5701729573729
6,4,3,84.50042723295375
6,5,3,85.0612418309175
6,6,3,86.2574208951246
6,7,3,85.18184854844387
6,8,3,83.6619118559652
6,9,3,84.10779277191371
6,0,4,98.54326414650544
6,1,4,97.2472885203622
6,2,4,0.0
6,3,4,91.38546789338912
6,4,4,89.5701729573729
6,5,4,84.49654374826204
6,6,4,83.85246077628138
6,7,4,82.54751186613876
6,8,4,84.52324200871116
6,9,4,0.0
6,0,5,97.2472885203622
6,1,5,97.10648244994314
6,2,5,95.54695348296994
6,3,5,92.81676177395704
6,4,5,0.0
6,5,5,82.10073105840202
6,6,5,81.3365947663998
6,7,5,0.0
6,8,5,87.10006632420041
6,9,5,88.57242794091714
6,0,6,94.75718127513558
6,1,6,94.50876603856896
6,2,6,93.12597005376328
6,3,6,91.8829817065512
6,4,6,89.4904247480502
6,5,6,0.0
6,6,6,0.0
6,7,6,83.86500360192262
6,8,6,0.0
6,9,6,87.41815491095043
6,0,7,94.8225530463622
6,1,7,0.0
6,2,7,90.7148973285668
6,3,7,90.6904501514714
6,4,7,0.0
6,5,7,85.63985892650594
6,6,7,84.16169291589934
6,7,7,84.97441504223886
6,8,7,84.8965176069557
6,9,7,86.12644974331374
6,0,8,93.42415052833562
6,1,8,92.07775419844552
6,2,8,90.76945686209623
6,3,8,89.73985742304612
6,4,8,89.64840603917293
6,5,8,88.16857058012526
6,6,8,86.56517608867968
6,7,8,85.18930242222149
6,8,8,84.03653509775054
6,9,8,84.8965176069557
6,0,9,92.07775419844552
6,1,9,91.01140824990904
6,2,9,89.93031221148816
6,3,9,90.0211462028849
6,4,9,87.8711867516757
6,5,9,0.0
6,6,9,85.28953052309657
6,7,9,84.1035610898579
6,8,9,83.1310574354648
6,9,9,83.71588631463061
7,0,0,88.46374825205216
7,1,0,87.29848999742778
7,2,0,86.15032812874965
7,3,0,83.82924928640652
7,4,0,84.12918681413367
7,5,0,86.3016713742085
7,6,0,87.43398218490928
7,7,0,86.59332491000133
7,8,0,87.49580976481079
7,9,0,88.63615957405841
7,0,1,86.23300720053544
7,1,1,87.19851335685645
7,2,1,86.07114662941714
7,3,1,0.0
7,4,1,85.35575916136789
7,5,1,86.37207882105308
7,6,1,87.52288046740051
7,7,1,87.52022636741034
7,8,1,87.6225251374155
7,9,1,87.49580976481079
7,0,2,0.0
7,1,2,86.06137235456188
7,2,2,0.0
7,3,2,88.75544958629933
7,4,2,87.48494833260428
7,5,2,0.0
7,6,2,86.38020934447674
7,7,2,86.37566733594583
7,8,2,86.3510212500948
7,9,2,85.28822271270104
7,0,3,99.99999938576812
7,1,3,0.0
7,2,3,0.0
7,3,3,90.08563789574544
7,4,3,88.69437879510244
7,5,3,85.53790368611493
7,6,3,86.32973837836127
7,7,3,85.34449840576794
7,8,3,85.14212515896051
7,9,3,84.28035398598965
7,0,4,98.54326425211048
7,1,4,97.24728873526286
7,2,4,0.0
7,3,4,91.4475755556178
7,4,4,90.08563789574544
7,5,4,88.25463353509492
7,6,4,84.35841211812884
7,7,4,83.32074897528733
7,8,4,84.6172172853164
7,9,4,0.0
7,0,5,97.24728873526286
7,1,5,97.10648360522968
7,2,5,95.54696339728704
7,3,5,92.8229901498648
7,4,5,0.0
7,5,5,85.64434160070024
7,6,5,83.51820543609627
7,7,5,0.0
7,8,5,87.11041373746502
7,9,5,88.57246325648538
7,0,6,94.7571824388672
7,1,6,94.50877509705032
7,2,6,93.126052333836
7,3,6,91.88372803307304
7,4,6,89.49115801921441
7,5,6,0.0
7,6,6,0.0
7,7,6,85.41617761782034
7,8,6,0.0
7,9,6,87.41819022651867
7,0,7,94.8225541455576
7,1,7,0.0
7,2,7,90.71504166049536
7,3,7,90.69111923900864
7,4,7,0.0
7,5,7,85.83182263970579
7,6,7,85.74003946364984
7,7,7,86.54604980915748
7,8,7,85.05724952850318
7,9,7,86.1441199823787
7,0,8,93.42415155981656
7,1,8,92.07775516755714
7,2,8,90.76947201996389
7,3,8,89.73993596592813
7,4,8,89.64847602686976
7,5,8,88.18971112039392
7,6,8,86.76113348341727
7,7,8,86.66333425637357
7,8,8,85.35933257434432
7,9,8,85.05724952850318
7,0,9,92.07775516755714
7,1,9,91.0114092244712
7,2,9,89.93031476247047
7,3,9,90.02115714932316
7,4,9,87.8712039057119
7,5,9,0.0
7,6,9,85.52199184001685
7,7,9,84.6534935128241
7,8,9,84.25860407202403
7,9,9,83.98077907945503
8,0,0,88.46377213878004
8,1,0,87.29851388415567
8,2,0,86.15035201547752
8,3,0,83.82927317313441
8,4,0,84.28771157061979
8,5,0,86.31078105960086
8,6,0,87.44309185646522
8,7,0,86.60243457346942
8,8,0,87.50491942233346
8,9,0,88.6452692315079
8,0,1,86.23303108726333
8,1,1,87.19853724358431
8,2,1,86.071170516145
8,3,1,0.0
8,4,1,86.7242481096893
8,5,1,86.38118849466248
8,6,1,87.53199013305489
8,7,1,87.52933602708067
8,8,1,87.63163479540322
8,9,1,87.50491942233346
8,0,2,0.0
8,1,2,86.06139624128976
8,2,2,0.0
8,3,2,88.83124636401442
8,4,2,87.91285998768129
8,5,2,0.0
8,6,2,86.38931901411732
8,7,2,86.38477699925662
8,8,2,86.36013090899628
8,9,2,85.2973323705903
8,0,3,99.99999946099872
8,1,3,0.0
8,2,3,0.0
8,3,3,90.11820143736412
8,4,3,88.95865914785753
8,5,3,87.88261315779972
8,6,3,86.5724407146795
8,7,3,85.37697042097169
8,8,3,85.15357371202987
8,9,3,84.28972068776181
8,0,4,98.54326433141568
8,1,4,97.24728883844554
8,2,4,0.0
8,3,4,91.45152351130643
8,4,4,90.11820143736412
8,5,4,88.55603821236343
8,6,4,86.13044038632825
8,7,4,83.52447261440535
8,8,4,84.64203155347953
8,9,4,0.0
8,0,5,97.24728883844554
8,1,5,97.10648382812424
8,2,5,95.5469644713537
8,3,5,92.82339001791507
8,4,5,0.0
8,5,5,86.0819039812392
8,6,5,85.0870187598077
8,7,5,0.0
8,8,5,87.1131661366214
8,9,5,88.57249188555969
8,0,6,94.7571826657481
8,1,6,94.50877607536331
8,2,6,93.12605878097044
8,3,6,91.88377959669474
8,4,6,89.49121295243737
8,5,6,0.0
8,6,6,0.0
8,7,6,85.55410415933444
8,8,6,0.0
8,9,6,87.41821885559298
8,0,7,94.8225544396182
8,1,7,0.0
8,2,7,90.71505447193962
8,3,7,90.69116897872247
8,4,7,0.0
8,5,7,85.83490149114061
8,6,7,85.76489502099102
8,7,7,86.68530838944218
8,8,7,85.55013145422159
8,9,7,86.19827826370579
8,0,8,93.42415196491896
8,1,8,92.07775574358494
8,2,8,90.76947415714102
8,3,8,89.7399439032423
8,4,8,89.64848489568675
8,5,8,88.19006815198371
8,6,8,86.77459194342242
8,7,8,86.77426617312213
8,8,8,85.51797973461072
8,9,8,85.12226951610565
8,0,9,92.07775574358494
8,1,9,91.01140993341622
8,2,9,89.9303158587449
8,3,9,90.02115932933992
8,4,9,87.8712076666051
8,5,9,0.0
8,6,9,85.62980029692795
8,7,9,85.52589008470562
8,8,9,84.47899331995694
8,9,9,84.0622160502354
9,0,0,88.46378536028698
9,1,0,87.2985271056626
9,2,0,86.15036523698444
9,3,0,83.82928639464137
9,4,0,84.5304891396719
9,5,0,86.31582333247997
9,6,0,87.448134129328
9,7,0,86.60747684631508
9,8,0,87.50996169517059
9,9,0,88.6503115043449
9,0,1,86.23304430877026
9,1,1,87.19855046509124
9,2,1,86.07118373765195
9,3,1,0.0
9,4,1,86.72504906520227
9,5,1,86.38623076752806
9,6,1,87.5370324059038
9,7,1,87.53437829992181
9,8,1,87.63667706824097
9,9,1,87.50996169517059
9,0,2,0.0
9,1,2,86.06140946279669
9,2,2,0.0
9,3,2,88.83133021547378
9,4,2,87.91300565043866
9,5,2,0.0
9,6,2,86.39436128697606
9,7,2,86.38981927210212
9,8,2,86.365173181836
9,9,2,85.30237464342794
9,0,3,99.99999950263948
9,1,3,0.0
9,2,3,0.0
9,3,3,90.11823407750856
9,4,3,88.95873374292164
9,5,3,87.88295805280373
9,6,3,87.69580092018064
9,7,3,85.49387923065339
9,8,3,85.1698149342261
9,9,3,84.29599373931504
9,0,4,98.54326437342893
9,1,4,97.24728888230602
9,2,4,0.0
9,3,4,91.45153337382624
9,4,4,90.11823407750856
9,5,4,88.55794497366352
9,6,4,86.25830547700349
9,7,4,84.10662443063137
9,8,4,84.71266426391247
9,9,4,0.0
9,0,5,97.24728888230604
9,1,5,97.1064838808638
9,2,5,95.5469645639103
9,3,5,92.82339198452058
9,4,5,0.0
9,5,5,86.10032645154769
9,6,5,85.23876171872871
9,7,5,0.0
9,8,5,87.12088694005988
9,9,5,88.57250773199567
9,0,6,94.7571827188149
9,1,6,94.5087761613073
9,2,6,93.12605902921004
9,3,6,91.88378041651872
9,4,6,89.49121455616503
9,5,6,0.0
9,6,6,0.0
9,7,6,85.55557436954622
9,8,6,0.0
9,9,6,87.41823470202895
9,0,7,94.82255449887838
9,1,7,0.0
9,2,7,90.71505506221428
9,3,7,90.69117039561092
9,4,7,0.0
9,5,7,85.83495520751241
9,6,7,85.76519395016574
9,7,7,86.6864149960797
9,8,7,85.55220451726639
9,9,7,86.19855835754487
9,0,8,93.42415203597524
9,1,8,92.077755826068
9,2,8,90.7694743398441
9,3,8,89.73994432981479
9,4,8,89.64848555809527
9,5,8,88.19007834808954
9,6,8,86.77473895717189
9,7,8,86.7752637939653
9,8,8,85.52492257380855
9,9,8,85.12341394391707
9,0,9,92.077755826068
9,1,9,91.01141002729716
9,2,9,89.93031597560429
9,3,9,90.0211595255058
9,4,9,87.87120799466571
9,5,9,0.0
9,6,9,85.63075969795663
9,7,9,85.53270346992713
9,8,9,84.53805852605926
9,9,9,84.0698944337196
10,0,0,88.4637990175509
10,1,0,87.2985407629265
10,2,0,86.15037889424838
10,3,0,83.82930005190528
10,4,0,84.53452883442205
10,5,0,86.3370534793742
10,6,0,87.4697190422851
10,7,0,86.61595665941437
10,8,0,87.51519850972029
10,9,0,88.65552625745322
10,0,1,86.23305796603417
10,1,1,87.19856412235518
10,2,1,86.0711973949159
10,3,1,0.0
10,4,1,86.72754748185324
10,5,1,86.40922554472898
10,6,1,87.56052851156291
10,7,1,87.54176125686081
10,8,1,87.64211684120664
10,9,1,87.51519850972029
10,0,2,0.0
10,1,2,86.06142312006062
10,2,2,0.0
10,3,2,88.83133124035925
10,4,2,87.91300736614483
10,5,2,0.0
10,6,2,86.55082647622683
10,7,2,86.41190656489908
10,8,2,86.37225688845584
10,9,2,85.30780628544466
10,0,3,99.9999995456526
10,1,3,0.0
10,2,3,0.0
10,3,3,90.11823450223362
10,4,3,88.95873466358806
10,5,3,87.88297785800859
10,6,3,87.71160404252676
10,7,3,86.31803553399952
10,8,3,85.25852555698202
10,9,3,84.31057033644404
10,0,4,98.54326441645716
10,1,4,97.2472889254001
10,2,4,0.0
10,3,4,91.4515335359848
10,4,4,90.11823450223362
10,5,4,88.55803401055907
10,6,4,86.2602615263497
10,7,4,84.19932388170382
10,8,4,84.72422440897215
10,9,4,0.0
10,0,5,97.2472889254001
10,1,5,97.10648392419532
10,2,5,95.5469646081701
10,3,5,92.82339205190505
10,4,5,0.0
10,5,5,86.1007916725451
10,6,5,85.24094821739051
10,7,5,0.0
10,8,5,87.12223242856903
10,9,5,88.5725241007016
10,0,6,94.757182762162
10,1,6,94.50877620541596
10,2,6,93.12605907624
10,3,6,91.88378047265788
10,4,6,89.49121462556325
10,5,6,0.0
10,6,6,0.0
10,7,6,85.55572821873052
10,8,6,0.0
10,9,6,87.41825107073488
10,0,7,94.82255454250082
10,1,7,0.0
10,2,7,90.71505511601036
10,3,7,90.69117046192908
10,4,7,0.0
10,5,7,85.83496140011637
10,6,7,85.76522397286776
10,7,7,86.6864831692193
10,8,7,85.55235297992336
10,9,7,86.19859723417996
10,0,8,93.424152080372
10,1,8,92.07775587178104
10,2,8,90.76947438887606
10,3,8,89.73994438553345
10,4,8,89.64848562297942
10,5,8,88.19007966791044
10,6,8,86.77474883261169
10,7,8,86.77530749120938
10,8,8,85.5250093488905
10,9,8,85.12348869780315
10,0,9,92.07775587178104
10,1,9,91.01141007456457
10,2,9,89.9303160254798
10,3,9,90.02115958014602
10,4,9,87.87120805709576
10,5,9,0.0
10,6,9,85.63079430949846
10,7,9,85.53277513980743
10,8,9,84.53821672259384
10,9,9,84.07001626591723
11,0,0,88.46380608780805
11,1,0,87.29854783318368
11,2,0,86.15038596450553
11,3,0,83.82930712216243
11,4,0,84.53516708302203
11,5,0,86.34011609375234
11,6,0,87.47240647185006
11,7,0,86.6187467752999
11,8,0,87.51790669117402
11,9,0,88.65823334499729
11,0,1,86.23306503629134
11,1,1,87.19857119261232
11,2,1,86.07120446517304
11,3,1,0.0
11,4,1,86.72789131989168
11,5,1,86.4119366908405
11,6,1,87.56308523105835
11,7,1,87.54447204793277
11,8,1,87.64483289149237
11,9,1,87.51790669117402
11,0,2,0.0
11,1,2,86.06143019031778
11,2,2,0.0
11,3,2,88.83133126906657
11,4,2,87.9130073992978
11,5,2,0.0
11,6,2,86.5511571146795
11,7,2,86.41443382174005
11,8,2,86.37495734987223
11,9,2,85.31051955754329
11,0,3,99.99999956792014
11,1,3,0.0
11,2,3,0.0
11,3,3,90.1182345270282
11,4,3,88.95873469162417
11,5,3,87.8829782419916
11,6,3,87.71164431075668
11,7,3,86.32826982039083
11,8,3,85.271857829554
11,9,3,84.31440597049277
11,0,4,98.54326443872493
11,1,4,97.2472889476687
