Iteration,x,y,Utility
2,8,2,82.59666073732076
2,9,2,82.99042531516315
2,0,3,99.9002962381962
2,1,3,0.0
2,2,3,0.0
2,3,3,77.78940732539024
2,4,3,79.83717278680243
2,5,3,81.05265101587162
2,6,3,82.27674369997281
2,7,3,81.37366891413551
2,8,3,81.41528112415499
2,9,3,80.63968735422132
2,0,4,98.37216405180418
2,1,4,96.49779180999928
2,2,4,0.0
2,3,4,76.98297203323959
2,4,4,78.71761263335186
2,5,4,79.85711116565062
2,6,4,79.9087309174385
2,7,4,79.19487224384429
2,8,4,79.15715710549814
2,9,4,0.0
2,0,5,96.49779180999928
2,1,5,91.6641008416948
2,2,5,85.91147058916336
2,3,5,78.73203519798456
2,4,5,0.0
2,5,5,76.69917463355684
2,6,5,69.29010860735397
2,7,5,0.0
2,8,5,86.43893065144114
2,9,5,88.49204687599774
2,0,6,43.64713090210768
2,1,6,47.32832494530781
2,2,6,48.981347113503766
2,3,6,41.10752067203198
2,4,6,39.34758079597273
2,5,6,0.0
2,6,6,0.0
2,7,6,83.6082580290862
2,8,6,0.0
2,9,6,87.33777384603104
2,0,7,45.00120364485176
2,1,7,0.0
2,2,7,40.32896559493649
2,3,7,40.913324978375
2,4,7,0.0
2,5,7,81.2325954633964
2,6,7,83.49374420597785
2,7,7,84.71544121287936
2,8,7,84.78220764351245
2,9,7,86.04234066758157
2,0,8,44.30726046794126
2,1,8,43.63912487202841
2,2,8,42.028237115678046
2,3,8,41.55394340789835
2,4,8,42.17724760489307
2,5,8,81.45787477433332
2,6,8,82.56606656827199
2,7,8,83.75274460213399
2,8,8,83.67718969043881
2,9,8,84.78220764351245
2,0,9,43.63912487202841
2,1,9,43.10996148006545
2,2,9,42.46781353965106
2,3,9,43.00550916020781
2,4,9,41.32688768072213
2,5,9,0.0
2,6,9,80.89715826528668
2,7,9,81.76149685358298
2,8,9,82.59645637719736
2,9,9,83.55577262345292
3,0,0,88.36461692529974
3,1,0,87.19935867067535
3,2,0,86.05119680199721
3,3,0,81.82224529282942
3,4,0,84.1182347394268
3,5,0,86.33082699264467
3,6,0,87.46178518914608
3,7,0,86.53341450825849
3,8,0,87.54850112412991
3,9,0,88.68899469910119
3,0,1,86.13387587378301
3,1,1,87.09938203010401
3,2,1,85.97201530266472
3,3,1,0.0
3,4,1,85.0173304123821
3,5,1,86.40951959248446
3,6,1,87.5611445323782
3,7,1,87.55954313855408
3,8,1,87.67390808322978
3,9,1,87.54850112412991
3,0,2,0.0
3,1,2,85.96224102780945
3,2,2,0.0
3,3,2,82.68265655154327
3,4,2,83.77259436593984
3,5,2,0.0
3,6,2,86.41889719196672
3,7,2,86.41617262025606
3,8,2,86.40146284447835
3,9,2,85.34068426506927
3,0,3,99.99903052580514
3,1,3,0.0
3,2,3,0.0
3,3,3,82.72100786079886
3,4,3,83.80472194842478
3,5,3,85.03802491908368
3,6,3,86.31500292678221
3,7,3,85.38053606232128
3,8,3,85.19134592064577
3,9,3,84.33247946170363
3,0,4,98.54227041069927
3,1,4,97.24609251228432
3,2,4,0.0
3,3,4,82.85135813120931
3,4,4,82.84162137071493
3,5,4,83.81797269410909
3,6,4,83.90643853417019
3,7,4,83.3048116226699
3,8,4,84.61488378533224
3,9,4,0.0
3,0,5,97.24609251228432
3,1,5,97.10364531699716
3,2,5,95.52915768117988
3,3,5,91.83432182217172
3,4,5,0.0
3,5,5,81.6528804328101
3,6,5,82.68294661108756
3,7,5,0.0
3,8,5,87.10967611287326
3,9,5,88.57191279804111
3,0,6,94.75432634652644
3,1,6,94.49244940043944
3,2,6,92.98680722966012
3,3,6,90.63609600946744
3,4,6,88.25905355168621
3,5,6,0.0
3,6,6,0.0
3,7,6,83.82575810269532
3,8,6,0.0
3,9,6,87.41763976807441
3,0,7,93.9762475583954
3,1,7,0.0
3,2,7,90.07258404841076
3,3,7,85.95816495746601
3,4,7,0.0
3,5,7,81.61890857403904
3,6,7,83.80707242593432
3,7,7,84.93467909143251
3,8,7,84.89164627272352
3,9,7,86.12545597698299
3,0,8,92.58980713123768
3,1,8,91.25492809240806
3,2,8,89.97472254701127
3,3,8,86.57971019207143
3,4,8,82.94840699198221
3,5,8,82.45902127194039
3,6,8,83.65569956974916
3,7,8,84.8661922557731
3,8,8,84.0002020202653
3,9,8,84.89164627272352
3,0,9,91.25492809240806
3,1,9,90.19770389365502
3,2,9,89.12771284639038
3,3,9,87.75294168383114
3,4,9,85.1411905769064
3,5,9,0.0
3,6,9,82.67457550567934
3,7,9,83.58066983261287
3,8,9,83.04919629324448
3,9,9,83.70260426079393
4,0,0,88.38021680525914
4,1,0,87.21495855063476
4,2,0,86.0667966819566
4,3,0,83.74571783961139
4,4,0,84.14417751405729
4,5,0,86.35780237885767
4,6,0,87.49012011116737
4,7,0,86.64947638122054
4,8,0,87.55196608153393
4,9,0,88.69231599302624
4,0,1,86.14947575374242
4,1,1,87.11498191006342
4,2,1,85.98761518262411
4,3,1,0.0
4,4,1,85.03771544223027
4,5,1,86.42821526685626
4,6,1,87.57902999179012
4,7,1,87.57637974799691
4,8,1,87.67868112557692
4,9,1,87.55196608153393
4,0,2,0.0
4,1,2,85.97784090776887
4,2,2,0.0
4,3,2,82.79606987656399
4,4,2,83.80293461949644
4,5,2,0.0
4,6,2,86.4363504405504
4,7,2,86.43181885160433
4,8,2,86.40717568188347
4,9,2,85.34437874840573
4,0,3,99.99918278832637
4,1,3,0.0
4,2,3,0.0
4,3,3,83.51096952852592
4,4,3,83.8225216827858
4,5,3,85.05470108547794
4,6,3,86.33194529936294
4,7,3,85.39524876769602
4,8,3,85.19773847466497
4,9,3,84.33644949194644
4,0,4,98.54244731461242
4,1,4,97.2464695810382
4,2,4,0.0
4,3,4,90.57581605334354
4,4,4,82.85790365577189
4,5,4,83.83439132180881
4,6,4,83.92279618905525
4,7,4,83.31826803585662
4,8,4,84.61662588813594
4,9,4,0.0
4,0,5,97.2464695810382
4,1,5,97.10564906741251
4,2,5,95.54599781894257
4,3,5,92.7347749920987
4,4,5,0.0
4,5,5,81.66897896582809
4,6,5,82.6990690917371
4,7,5,0.0
4,8,5,87.1099769450805
4,9,5,88.5720359628195
4,0,6,94.756347609463
4,1,6,94.5078228189322
4,2,6,93.12405217722268
4,3,6,91.8723606897956
4,4,6,89.47987706713486
4,5,6,0.0
4,6,6,0.0
4,7,6,83.82588126747375
4,8,6,0.0
4,9,6,87.4177629328528
4,0,7,94.82171719145684
4,1,7,0.0
4,2,7,90.71211625729842
4,3,7,90.6807599364888
4,4,7,0.0
4,5,7,81.61903173881747
4,6,7,83.80719559071272
4,7,7,84.93480225621093
4,8,7,84.8917694375019
4,9,7,86.12557914176138
4,0,8,93.42329812119712
4,1,8,92.07685975157165
4,2,8,90.76829145616794
4,3,8,89.73767941841464
4,4,8,89.64583314166988
4,5,8,82.45914443671883
4,6,8,83.65582273452756
4,7,8,84.8663154205515
4,8,8,84.0003251850437
4,9,8,84.8917694375019
4,0,9,92.07685975157165
4,1,9,91.0104530353095
4,2,9,89.92921086111923
4,3,9,90.0196706739085
4,4,9,87.86903600172498
4,5,9,0.0
4,6,9,82.6746986704578
4,7,9,83.58079299739128
4,8,9,83.0493194580229
4,9,9,83.70272742557235
5,0,0,88.38972939933882
5,1,0,87.22447114471443
5,2,0,86.0763092760363
5,3,0,83.7552304336932
5,4,0,84.14728387326534
5,5,0,86.35989789801103
5,6,0,87.49220871837407
5,7,0,86.65155146937676
5,8,0,87.5540363323103
5,9,0,88.69438614174847
5,0,1,86.15898834782209
5,1,1,87.1244945041431
5,2,1,85.99712777670379
5,3,1,0.0
5,4,1,85.04878236042931
5,5,1,86.43030535211652
5,6,1,87.58110702343508
5,7,1,87.57845292944889
5,8,1,87.68075170438811
5,9,1,87.5540363323103
5,0,2,0.0
5,1,2,85.98735350184853
5,2,2,0.0
5,3,2,83.54317740169378
5,4,2,83.89473464996874
5,5,2,0.0
5,6,2,86.43843588401059
5,7,2,86.43389389536249
5,8,2,86.40924781409035
5,9,2,85.34644927973896
5,0,3,99.9992756359356
5,1,3,0.0
5,2,3,0.0
5,3,3,89.57747272511276
5,4,3,84.56933189686752
5,5,3,85.14635589285197
5,6,3,86.34298013160875
5,7,3,85.39822473882784
5,8,3,85.199901080344
5,9,3,84.33853095617854
5,0,4,98.54254043014164
5,1,4,97.24656454033432
5,2,4,0.0
5,3,4,91.38549917799524
5,4,4,89.57747272511219
5,5,4,84.58039883746102
5,6,4,84.00645329430539
5,7,4,83.3290523430834
5,8,4,84.6180022441166
5,9,4,0.0
5,0,5,97.24656454033436
5,1,5,97.10575733162968
5,2,5,95.54622419475422
5,3,5,92.8160655068942
5,4,5,0.0
5,5,5,82.34060890672546
5,6,5,82.84625302309996
5,7,5,0.0
5,8,5,87.11019430583733
5,9,5,88.57211106702191
5,0,6,94.75645610284802
5,1,6,94.50803753273196
5,2,6,93.1252275839946
5,3,6,91.88221214988408
5,4,6,89.48957877264411
5,5,6,0.0
5,6,6,0.0
5,7,6,83.82595637167611
5,8,6,0.0
5,9,6,87.41783803705519
5,0,7,94.82182686077331
5,1,7,0.0
5,2,7,90.71412187152156
5,3,7,90.68961895369424
5,4,7,0.0
5,5,7,82.20487442995967
5,6,7,83.8072706949151
5,7,7,84.9348773604133
5,8,7,84.8918445417043
5,9,7,86.12565424596379
5,0,8,93.42342208426996
5,1,8,92.0770233611522
5,2,8,90.76871423408176
5,3,8,89.7390916557593
5,4,8,89.64760667700008
5,5,8,87.79038756867484
5,6,8,83.65589783872994
5,7,8,84.86639052475387
5,8,8,84.00040028924607
5,9,8,84.8918445417043
5,0,9,92.0770233611522
5,1,9,91.0106748317166
5,2,9,89.9295752855872
5,3,9,90.02039917478494
5,4,9,87.87042214681242
5,5,9,0.0
5,6,9,82.67477377466017
5,7,9,83.58086810159365
5,8,9,83.04939456222525
5,9,9,83.70280252977471
6,0,0,88.39881903942579
6,1,0,87.2335607848014
6,2,0,86.08539891612327
6,3,0,83.7643200737802
6,4,0,84.1557319039094
6,5,0,86.36187609671698
6,6,0,87.49418689363132
6,7,0,86.65352961065723
6,8,0,87.55601445954125
6,9,0,88.69636426871588
6,0,1,86.16807798790907
6,1,1,87.13358414423007
6,2,1,86.00621741679076
6,3,1,0.0
6,4,1,85.10962661739595
6,5,1,86.43228353182155
6,6,1,87.58308517023548
6,7,1,87.58043106428217
6,8,1,87.68272983260938
6,9,1,87.55601445954125
6,0,2,0.0
6,1,2,85.9964431419355
6,2,2,0.0
6,3,2,88.42578629954131
6,4,2,84.48477678004163
6,5,2,0.0
6,6,2,86.44041405128858
6,7,2,86.43587203644502
6,8,2,86.41122594620003
6,9,2,85.34842740779682
6,0,3,99.99936435530525
6,1,3,0.0
6,2,3,0.0
6,3,3,90.0856656027487
6,4,3,88.6996938765696
6,5,3,85.59147779194953
6,6,3,86.38926707186403
6,7,3,85.40463306522244
6,8,3,85.2023225779263
6,9,3,84.34055778591788
6,0,4,98.54262921983512
6,1,4,97.24665369634326
6,2,4,0.0
6,3,4,91.44700154429472
6,4,4,90.0856656027487
6,5,4,88.2609983122393
6,6,4,84.41204310608957
6,7,4,83.37485571147525
6,8,4,84.62363728850389
6,9,4,0.0
6,0,5,97.24665369634326
6,1,5,97.10584851936386
6,2,5,95.54632818013606
6,3,5,92.82235735767892
6,4,5,0.0
6,5,5,85.65514160533694
6,6,5,83.56697411914573
6,7,5,0.0
6,8,5,87.11087730158457
6,9,5,88.57218283190146
6,0,6,94.75654735189876
6,1,6,94.50813991482386
6,2,6,93.12541641753708
6,3,6,91.88309124732912
6,4,6,89.49051699606638
6,5,6,0.0
6,6,6,0.0
6,7,6,83.86453901373962
6,8,6,0.0
6,9,6,87.41790980193475
6,0,7,94.82191904439024
6,1,7,0.0
6,2,7,90.71440462819702
6,3,7,90.6904788401264
6,4,7,0.0
6,5,7,85.63923955607747
6,6,7,84.16120916766127
6,7,7,84.9740718421326
6,8,7,84.89624985187442
6,9,7,86.12620014700718
6,0,8,93.42351639237836
6,1,8,92.07711998528389
6,2,8,90.7688363352941
6,3,8,89.73929955380564
6,4,8,89.64783798954404
6,5,8,88.16798302876798
6,6,8,86.56451525607429
6,7,8,85.18884372821763
6,8,8,84.03622454888267
6,9,8,84.89624985187442
6,0,9,92.07711998528389
6,1,9,91.0107739731046
6,2,9,89.9296794734297
6,3,9,90.02052142531483
6,4,9,87.87056769266634
6,5,9,0.0
6,6,9,85.28869388143451
6,7,9,84.10294120186296
6,8,9,83.13062945744399
6,9,9,83.7155699196101
7,0,0,88.40736686858884
7,1,0,87.24210861396446
7,2,0,86.09394674528633
7,3,0,83.77286790294323
7,4,0,84.19523179973724
7,5,0,86.36373631263086
7,6,0,87.49604710947862
7,7,0,86.65538982646544
7,8,0,87.55787467532078
7,9,0,88.69822448449507
7,0,1,86.17662581707212
7,1,1,87.14213197339312
7,2,1,86.01476524595384
7,3,1,0.0
7,4,1,85.45403117654615
7,5,1,86.43414374767875
7,6,1,87.58494538605422
7,7,1,87.58229128007206
7,8,1,87.68459004839116
7,9,1,87.55787467532078
7,0,2,0.0
7,1,2,86.0049909710986
7,2,2,0.0
7,3,2,88.82991676999825
7,4,2,87.90892973730855
7,5,2,0.0
7,6,2,86.44227426712662
7,7,2,86.43773225225246
7,8,2,86.41308616198623
7,9,2,85.35028762357814
7,0,3,99.99944778633314
7,1,3,0.0
7,2,3,0.0
7,3,3,90.11718900861572
7,4,3,88.95436623140282
7,5,3,87.87868672473269
7,6,3,86.61965298283084
7,7,3,85.42934581500525
7,8,3,85.20647036469168
7,9,3,84.34266943450625
7,0,4,98.542712656746
7,1,4,97.246737163702
7,2,4,0.0
7,3,4,91.4509161420814
7,4,4,90.11718900861572
7,5,4,88.5547285613042
7,6,4,86.13408161992794
7,7,4,83.56724962136022
7,8,4,84.64709774981439
7,9,4,0.0
7,0,5,97.246737163702
7,1,5,97.10593215263536
7,2,5,95.54641278807668
7,3,5,92.82283273679776
7,4,5,0.0
7,5,5,86.08071050465418
7,6,5,85.08643668093383
7,7,5,0.0
7,8,5,87.11351512337043
7,9,5,88.57225031905439
7,0,6,94.75663099025816
7,1,6,94.50822439280026
7,2,6,93.1255070326693
7,3,6,91.88322724716126
7,4,6,89.4906606143723
7,5,6,0.0
7,6,6,0.0
7,7,6,85.41570738672388
7,8,6,0.0
7,9,6,87.41797728908767
7,0,7,94.82200276429268
7,1,7,0.0
7,2,7,90.714502667512
7,3,7,90.69061669921942
7,4,7,0.0
7,5,7,85.83129194056856
7,6,7,85.73952287385706
7,7,7,86.54556771417867
7,8,7,85.05700562523413
7,9,7,86.14390364982636
7,0,8,93.42360029003454
7,1,8,92.07720406917178
7,2,8,90.7689224708739
7,3,8,89.73939215996805
7,4,8,89.6479331644412
7,5,8,88.18917321555291
7,6,8,86.76060393107437
7,7,8,86.66282006429384
7,8,8,85.35885695233193
7,9,8,85.05700562523413
7,0,9,92.07720406917178
7,1,9,91.01085825956706
7,2,9,89.92976418400745
7,3,9,90.0206076482749
7,4,9,87.87065598179855
7,5,9,0.0
7,6,9,85.521473616599
7,7,9,84.65298350365309
7,8,9,84.25815541269114
7,9,9,83.98051317589288
8,0,0,88.4142962894852
8,1,0,87.2490380348608
8,2,0,86.10087616618266
8,3,0,83.77979732383957
8,4,0,84.33679930590105
8,5,0,86.36524432336057
8,6,0,87.49755512020829
8,7,0,86.65689783719502
8,8,0,87.55938268605038
8,9,0,88.6997324952247
8,0,1,86.18355523796846
8,1,1,87.14906139428946
8,2,1,86.02169466685017
8,3,1,0.0
8,4,1,86.73010946359415
8,5,1,86.4356517584084
8,6,1,87.58645339678381
8,7,1,87.58379929080165
8,8,1,87.68609805912077
8,9,1,87.55938268605038
8,0,2,0.0
8,1,2,86.01192039199492
8,2,2,0.0
8,3,2,88.8308459600958
8,4,2,87.9125212232237
8,5,2,0.0
8,6,2,86.44378227785627
8,7,2,86.43924026298205
8,8,2,86.41459417271581
8,9,2,85.35179563430773
8,0,3,99.99951542089823
8,1,3,0.0
8,2,3,0.0
8,3,3,90.1177499248917
8,4,3,88.95824951203161
8,5,3,87.88249014008713
8,6,3,87.70045069588309
8,7,3,85.5387831004469
8,8,3,85.21878203372991
8,9,3,84.3453647049517
8,0,4,98.54278029169636
8,1,4,97.24680480060869
8,2,4,0.0
8,3,4,91.45104927532014
8,4,4,90.1177499248917
8,5,4,88.55753564689714
8,6,4,86.25860368775437
8,7,4,84.1122397473208
8,8,4,84.71345117664762
8,9,4,0.0
8,0,5,97.24680480060869
8,1,5,97.10599979926316
8,2,5,95.54648048263785
8,3,5,92.82290790015593
8,4,5,0.0
8,5,5,86.10017711863074
8,6,5,85.23941754010713
8,7,5,0.0
8,8,5,87.12085671008974
8,9,5,88.57230502848746
8,0,6,94.75669863722392
8,1,6,94.5082920799856
8,2,6,93.12557494840055
8,3,6,91.88329633673456
8,4,6,89.49073047806826
8,5,6,0.0
8,6,6,0.0
8,7,6,85.55362505993564
8,8,6,0.0
8,9,6,87.41803199852076
8,0,7,94.82207041745548
8,1,7,0.0
8,2,7,90.71457098318064
8,3,7,90.69068631710618
8,4,7,0.0
8,5,7,85.83441941037582
8,6,7,85.76441381530148
8,7,7,86.68482862825294
8,8,7,85.54965252929213
8,9,7,86.19805904891646
8,0,8,93.42366795508336
8,1,8,92.07727174619376
8,2,8,90.76899026161892
8,3,8,89.7394602544702
8,4,8,89.64800148768923
8,5,8,88.18958525184586
8,6,8,86.77411001577006
8,7,8,86.77378542222674
8,8,8,85.51750246892924
8,9,8,85.12202174670087
8,0,9,92.07727174619376
8,1,9,91.01092594864063
8,2,9,89.92983189894927
8,3,9,90.02067545200578
8,4,9,87.87072392630033
8,5,9,0.0
8,6,9,85.62931947558666
8,7,9,85.52541263247254
8,8,9,84.47853713756373
8,9,9,84.06194538807911
9,0,0,88.41766904046021
9,1,0,87.25241078583582
9,2,0,86.10424891715768
9,3,0,83.78317007481459
9,4,0,84.53696392490345
9,5,0,86.37660884081475
9,6,0,87.50980721716122
9,7,0,86.65979225752577
9,8,0,87.56013232387491
9,9,0,88.70046828092372
9,0,1,86.18692798894348
9,1,1,87.15243414526448
9,2,1,86.02506741782518
9,3,1,0.0
9,4,1,86.73149415054596
9,5,1,86.44885063959916
9,6,1,87.6003052231115
9,7,1,87.58605190452772
9,8,1,87.68697866953036
9,9,1,87.56013232387491
9,0,2,0.0
9,1,2,86.01529314296994
9,2,2,0.0
9,3,2,88.83088001836879
9,4,2,87.91255613240168
9,5,2,0.0
9,6,2,86.5552890605794
9,7,2,86.45215492703626
9,8,2,86.41665363286872
9,9,2,85.35267476283771
9,0,3,99.99954834061091
9,1,3,0.0
9,2,3,0.0
9,3,3,90.11778329069008
9,4,3,88.95828344338062
9,5,3,87.88252628384488
9,6,3,87.71163382571716
9,7,3,86.32206304612765
9,8,3,85.29883208189132
9,9,3,84.35492191738905
9,0,4,98.54281321141536
9,1,4,97.24683772035758
9,2,4,0.0
9,3,4,91.45108232891516
9,4,4,90.11778329069008
9,5,4,88.55758081525805
9,6,4,86.25985287376403
9,7,4,84.19936905122589
9,8,4,84.72398711356745
9,9,4,0.0
9,0,5,97.24683772035758
9,1,5,97.10603271915008
9,2,5,95.54651340311229
9,3,5,92.82294084646504
9,4,5,0.0
9,5,5,86.10033513200378
9,6,5,85.24051011142265
9,7,5,0.0
9,8,5,87.12201709855061
9,9,5,88.57233165716202
9,0,6,94.7567315571166
9,1,6,94.50832500036002
9,2,6,93.12560787114457
9,3,6,91.88332926741772
9,4,6,89.49076342013656
9,5,6,0.0
9,6,6,0.0
9,7,6,85.5550596450014
9,8,6,0.0
9,9,6,87.41805862719532
9,0,7,94.82210333745242
9,1,7,0.0
9,2,7,90.71460391081472
9,3,7,90.69071925655054
9,4,7,0.0
9,5,7,85.8344993091659
9,6,7,85.76473482013594
9,7,7,86.68589212811472
9,8,7,85.55170057612192
9,9,7,86.19833109238861
9,0,8,93.4237008753186
9,1,8,92.0773046667212
9,2,8,90.76902318378984
9,3,8,89.7394931803812
9,4,8,89.64803441779196
9,5,8,88.18962687939667
9,6,8,86.77427874922623
9,7,8,86.77480008133867
9,8,8,85.52437952195878
9,9,8,85.1231553302129
9,0,9,92.0773046667212
9,1,9,91.0109588695005
9,2,9,89.92986482040905
9,3,9,90.02070837506547
9,4,9,87.87075685200499
9,5,9,0.0
9,6,9,85.63029494973084
9,7,9,85.53217494512062
9,8,9,84.53753921427538
9,9,9,84.06954893441537
10,0,0,88.41993693859267
10,1,0,87.2546786839683
10,2,0,86.10651681529016
10,3,0,83.78543797294708
10,4,0,84.53767967861917
10,5,0,86.37846280828185
10,6,0,87.51080866737603
10,7,0,86.6605855927781
10,8,0,87.56063616631658
10,9,0,88.70096922038384
10,0,1,86.18919588707595
10,1,1,87.15470204339695
10,2,1,86.02733531595766
10,3,1,0.0
10,4,1,86.73173250736933
10,5,1,86.44995681791076
10,6,1,87.60108163751548
10,7,1,87.58663044227653
10,8,1,87.68750576302702
10,9,1,87.56063616631658
10,0,2,0.0
10,1,2,86.01756104110238
10,2,2,0.0
10,3,2,88.8309021765112
10,4,2,87.91257830600566
10,5,2,0.0
10,6,2,86.55546443626858
10,7,2,86.45281510919614
10,8,2,86.41720043458129
10,9,2,85.35319552303945
10,0,3,99.9995704764151
10,1,3,0.0
10,2,3,0.0
10,3,3,90.11780543511442
10,4,3,88.95830559918
10,5,3,87.88254919268209
10,6,3,87.71169398102673
10,7,3,86.33247840513617
10,8,3,85.30044806357192
10,9,3,84.35556824145245
10,0,4,98.54283534721985
10,1,4,97.24685985616354
10,2,4,0.0
10,3,4,91.45110446742794
10,4,4,90.11780543511442
10,5,4,88.55760709293948
10,6,4,86.25989591966015
10,7,4,84.3039063456568
10,8,4,84.73643741849178
10,9,4,0.0
10,0,5,97.24685985616354
10,1,5,97.10605485496106
10,2,5,95.54653553894437
10,3,5,92.82296298281555
10,4,5,0.0
10,5,5,86.1003755390977
10,6,5,85.24058784848624
10,7,5,0.0
10,8,5,87.1233679105147
10,9,5,88.57234956275946
10,0,6,94.75675369292793
10,1,6,94.50834713618886
10,2,6,93.12563000703618
10,3,6,91.88335140351995
10,4,6,89.49078555652443
10,5,6,0.0
10,6,6,0.0
10,7,6,85.55527898132075
10,8,6,0.0
10,9,6,87.41807653279275
10,0,7,94.82212547326999
10,1,7,0.0
10,2,7,90.71462604686194
10,3,7,90.69074139286802
10,4,7,0.0
10,5,7,85.8345314251065
10,6,7,85.76479087705367
10,7,7,86.68604497478218
10,8,7,85.55190469917589
10,9,7,86.1983911799522
10,0,8,93.42372301115265
10,1,8,92.07732680258445
10,2,8,90.76904531972446
10,3,8,89.73951531646911
10,4,8,89.64805655407501
10,5,8,88.18965040873792
10,6,8,86.77431839201986
10,7,8,86.7748727370818
10,8,8,85.52456896833135
10,9,8,85.123252668913
10,0,9,92.07732680258445
10,1,9,91.01098100539669
10,2,9,89.92988695636357
10,3,9,90.02073051112274
10,4,9,87.87077898824046
10,5,9,0.0
10,6,9,85.63036072065563
10,7,9,85.53233677835522
10,8,9,84.53776815672879
10,9,9,84.0697513111209
