Iteration,x,y,Utility
2,1,2,79.1403802063244
2,2,2,0.0
2,3,2,92.00219430679677
2,4,2,89.46429296894308
2,5,2,77.49283581637869
2,6,2,0.0
2,7,2,84.86790397343073
2,8,2,85.99110602296037
2,9,2,87.26809628473487
2,0,3,69.59909580265465
2,1,3,77.0419780793545
2,2,3,75.89233190757078
2,3,3,0.0
2,4,3,88.29890133788857
2,5,3,0.0
2,6,3,0.0
2,7,3,0.0
2,8,3,0.0
2,9,3,0.0
2,0,4,0.0
2,1,4,0.0
2,2,4,74.77372522463885
2,3,4,73.79044387848784
2,4,4,69.47542871800098
2,5,4,67.17768271713281
2,6,4,0.0
2,7,4,-4.863572930118442
2,8,4,-4.9495617747417935
2,9,4,-3.093343483184648
2,0,5,63.94873782477526
2,1,5,69.65845414213257
2,2,5,70.0003307001026
2,3,5,0.0
2,4,5,70.15117565859818
2,5,5,69.00139109841753
2,6,5,60.17219940451475
2,7,5,-5.036859060119595
2,8,5,-3.9920507779562064
2,9,5,-2.849713420412193
2,0,6,70.81292450120245
2,1,6,71.2595498243538
2,2,6,70.97749760535336
2,3,6,0.0
2,4,6,71.23123584449533
2,5,6,0.0
2,6,6,-3.978542421069301
2,7,6,-3.975134244576576
2,8,6,-4.003986450378895
2,9,6,-4.005373650366475
2,0,7,71.70178869405422
2,1,7,72.21466528849854
2,2,7,73.10113259157941
2,3,7,74.340170839396
2,4,7,72.18120991162098
2,5,7,74.76494240368399
2,6,7,0.0
2,7,7,-2.678839345870474
2,8,7,0.0
2,9,7,-4.005459806451024
2,0,8,72.59359451073237
2,1,8,73.77717117247639
2,2,8,0.0
2,3,8,75.75414903320414
2,4,8,73.76246313544773
2,5,8,72.21662449212221
2,6,8,0.0
2,7,8,-3.4172887108507286
2,8,8,-4.128770401689988
2,9,8,-5.084567447458372
2,0,9,71.75419155695202
2,1,9,72.69158427305328
2,2,9,0.0
2,3,9,77.01019132730576
2,4,9,74.68866623631182
2,5,9,74.69789387476196
2,6,9,0.0
2,7,9,1.5962159213372873
2,8,9,3.505839597452766
2,9,9,4.555091642368337
3,0,0,-4.00000010694225
3,1,0,0.0
3,2,0,99.99999986074592
3,3,0,97.2027058778774
3,4,0,0.0
3,5,0,87.35738796083342
3,6,0,85.01491390108859
3,7,0,84.95748549347915
3,8,0,86.08068742907649
3,9,0,87.35767869192897
3,0,1,80.22825357559736
3,1,1,0.0
3,2,1,0.0
3,3,1,94.743819269185
3,4,1,0.0
3,5,1,86.08039669798093
3,6,1,84.96353682090941
3,7,1,0.0
3,8,1,84.963827552005
3,9,1,85.01520463218415
3,0,2,81.29184513086666
3,1,2,85.77224519078483
3,2,2,0.0
3,3,2,92.00231000917016
3,4,2,89.46440867131649
3,5,2,88.05523917505678
3,6,2,0.0
3,7,2,84.95748549346695
3,8,2,86.08068742906447
3,9,2,87.3576786919156
3,0,3,83.02093707707131
3,1,3,84.33592628093781
3,2,3,83.08401308306523
3,3,3,0.0
3,4,3,88.299017040262
3,5,3,0.0
3,6,3,0.0
3,7,3,0.0
3,8,3,0.0
3,9,3,0.0
3,0,4,0.0
3,1,4,0.0
3,2,4,81.86590049854875
3,3,4,80.79515114567745
3,4,4,86.12127864276114
3,5,4,83.12876214257922
3,6,4,0.0
3,7,4,46.032525189068
3,8,4,51.09463832044443
3,9,4,52.09245868896278
3,0,5,76.53523232216996
3,1,5,78.43392596119895
3,2,5,80.53570087468623
3,3,5,0.0
3,4,5,78.03796462053006
3,5,5,77.68669398930155
3,6,5,76.60688951237053
3,7,5,72.17381367840414
3,8,5,58.38248710330914
3,9,5,57.76668987605296
3,0,6,77.31490014861438
3,1,6,79.44951535502294
3,2,6,80.08795971700208
3,3,6,0.0
3,4,6,79.11785100627222
3,5,6,0.0
3,6,6,76.11171661699979
3,7,6,80.24438597283259
3,8,6,76.90631249245902
3,9,6,59.1832605931945
3,0,7,78.07492249684563
3,1,7,79.37720692389289
3,2,7,82.4417494789242
3,3,7,83.82755581086559
3,4,7,80.16746513950778
3,5,7,82.09064937952995
3,6,7,0.0
3,7,7,82.24297263100185
3,8,7,0.0
3,9,7,58.39441011318898
3,0,8,78.94858243030801
3,1,8,80.20981317180878
3,2,8,0.0
3,3,8,85.56737310767213
3,4,8,84.03150975209391
3,5,8,80.28279455028675
3,6,8,0.0
3,7,8,82.45714483996382
3,8,8,84.40130211462036
3,9,8,84.66349681123891
3,0,9,78.11220879660712
3,1,9,79.04457836094275
3,2,9,0.0
3,3,9,86.89040359770596
3,4,9,84.50189031077979
3,5,9,85.92267151612484
3,6,9,0.0
3,7,9,83.30700991155129
3,8,9,85.72897960813125
3,9,9,87.02913507079228
4,0,0,81.34399892717414
4,1,0,0.0
4,2,0,99.99999995571916
4,3,0,97.20270597285062
4,4,0,0.0
4,5,0,88.0574605285291
4,6,0,85.71317181327404
4,7,0,84.95755901823536
4,8,0,86.08076095383274
4,9,0,87.35775221668521
4,0,1,82.42283459296274
4,1,1,0.0
4,2,1,0.0
4,3,1,94.7438193641582
4,4,1,0.0
4,5,1,86.85114573364025
4,6,1,85.71777069503746
4,7,1,0.0
4,8,1,84.96390107676123
4,9,1,85.0152781569404
4,0,2,83.5152916910302
4,1,2,85.97594437363796
4,2,2,0.0
4,3,2,92.00231010414338
4,4,2,89.46440876628974
4,5,2,88.13992804604608
4,6,2,0.0
4,7,2,84.95755901823415
4,8,2,86.08076095383153
4,9,2,87.35775221668388
4,0,3,83.46950117056267
4,1,3,84.56944821485281
4,2,3,83.37389529153145
4,3,3,0.0
4,4,3,88.29901713523519
4,5,3,0.0
4,6,3,0.0
4,7,3,0.0
4,8,3,0.0
4,9,3,0.0
4,0,4,0.0
4,1,4,0.0
4,2,4,82.64504245269602
4,3,4,85.57506761931711
4,4,4,86.7060660878081
4,5,4,84.25568619435501
4,6,4,0.0
4,7,4,79.16061007692309
4,8,4,78.23628096919055
4,9,4,79.5107153175373
4,0,5,79.43885039114178
4,1,5,80.43468965429327
4,2,5,81.4395498061859
4,3,5,0.0
4,4,5,85.32116899124735
4,5,5,83.26434256255084
4,6,5,82.09142855332017
4,7,5,80.32690563011717
4,8,5,80.21269344879461
4,9,5,80.72525888240379
4,0,6,79.90910463335983
4,1,6,80.93337629461615
4,2,6,80.65031794987581
4,3,6,0.0
4,4,6,81.59538676028126
4,5,6,0.0
4,6,6,81.4049441697209
4,7,6,82.39821172983119
4,8,6,81.19844288416931
4,9,6,80.54677406944879
4,0,7,80.6695660766313
4,1,7,81.77931071943404
4,2,7,82.89696019130437
4,3,7,84.27606027592502
4,4,7,82.67722264221392
4,5,7,85.32179549052137
4,6,7,0.0
4,7,7,83.76404094304691
4,8,7,0.0
4,9,7,83.70152393550241
4,0,8,81.11325856702946
4,1,8,82.35732349202553
4,2,8,0.0
4,3,8,85.76398514570796
4,4,8,84.45441295343993
4,5,8,83.84784329375209
4,6,8,0.0
4,7,8,83.5598647603935
4,8,8,84.64107046396323
4,9,8,84.80968970982444
4,0,9,80.21049432755613
4,1,9,81.16200980864856
4,2,9,0.0
4,3,9,87.06215123706271
4,4,9,84.69850234881562
4,5,9,86.09441915548159
4,6,9,0.0
4,7,9,83.55706013617161
4,8,9,85.87517250671678
4,9,9,87.16504609410036
5,0,0,81.50389991996687
5,1,0,0.0
5,2,0,99.99999998312724
5,3,0,97.20270600025871
5,4,0,0.0
5,5,0,88.0574627030982
5,6,0,85.71317402172893
5,7,0,84.95758023660586
5,8,0,86.08078217220321
5,9,0,87.3577734350557
5,0,1,82.58475386458667
5,1,1,0.0
5,2,1,0.0
5,3,1,94.74381939156632
5,4,1,0.0
5,5,1,86.85114580617034
5,6,1,85.71777103936591
5,7,1,0.0
5,8,1,84.96392229513171
5,9,1,85.01529937531087
5,0,2,83.67925328475606
5,1,2,86.14055875387676
5,2,2,0.0
5,3,2,92.00231013155144
5,4,2,89.46440879369776
5,5,2,88.13992807907965
5,6,2,0.0
5,7,2,84.95758023660561
5,8,2,86.08078217220297
5,9,2,87.35777343505544
5,0,3,83.64681616328028
5,1,3,84.75065831786371
5,2,3,83.7099465038869
5,3,3,0.0
5,4,3,88.29901716264325
5,5,3,0.0
5,6,3,0.0
5,7,3,0.0
5,8,3,0.0
5,9,3,0.0
5,0,4,0.0
5,1,4,0.0
5,2,4,84.25279709715366
5,3,4,85.58927373992618
5,4,4,86.72045143887566
5,5,4,84.38678531291139
5,6,4,0.0
5,7,4,79.4224623941023
5,8,4,78.73109347278624
5,9,4,81.41071874470798
5,0,5,80.87711196387568
5,1,5,81.94187495303402
5,2,5,83.0192619682796
5,3,5,0.0
5,4,5,85.45226810980373
5,5,5,84.3423841162864
5,6,5,83.06355857464062
5,7,5,80.5624852930325
5,8,5,80.56673574864736
5,9,5,82.82441436873148
5,0,6,80.9344610677016
5,1,6,82.00536411828568
5,2,6,80.92187833024883
5,3,6,0.0
5,4,6,84.33690317056835
5,5,6,0.0
5,6,6,81.62750369267677
5,7,6,82.52943390102729
5,8,6,81.35313060854935
5,9,6,82.50580231863668
5,0,7,81.00917736690775
5,1,7,82.04817312551252
5,2,7,83.07152964136282
5,3,7,84.44034439366239
5,4,7,83.37295233674159
5,5,7,85.41365510863957
5,6,7,0.0
5,7,7,83.88206924724138
5,8,7,0.0
5,9,7,83.74244941227666
5,0,8,81.36444077182209
5,1,8,82.60162842570168
5,2,8,0.0
5,3,8,85.86226155460135
5,4,8,84.61114342598023
5,5,8,83.9461197026455
5,6,8,0.0
5,7,8,83.60916241967412
5,8,8,84.682826012642
5,9,8,84.85062739891738
5,0,9,80.45067352822322
5,1,9,81.40347545936037
5,2,9,0.0
5,3,9,87.15400413024447
5,4,9,84.79677875770902
5,5,9,86.18627204866338
5,6,9,0.0
5,7,9,83.59890555133451
5,8,9,85.91611019580971
5,9,9,87.20589391670914
6,0,0,81.53019976515417
6,1,0,0.0
6,2,0,99.99999998764414
6,3,0,97.20270600477564
6,4,0,0.0
6,5,0,88.0574627076553
6,6,0,85.71317402628668
6,7,0,84.95758373344799
6,8,0,86.08078566904534
6,9,0,87.35777693189782
6,0,1,82.61101882716356
6,1,1,0.0
6,2,1,0.0
6,3,1,94.74381939608324
6,4,1,0.0
6,5,1,86.8511458106881
6,6,1,85.71777104388872
6,7,1,0.0
6,8,1,84.96392579197385
6,9,1,85.01530287215301
6,0,2,83.70548341102746
6,1,2,86.16677802155871
6,2,2,0.0
6,3,2,92.00231013606836
6,4,2,89.46440879821468
6,5,2,88.13992808359664
6,6,2,0.0
6,7,2,84.95758373344785
6,8,2,86.08078566904523
6,9,2,87.35777693189767
6,0,3,83.67282000146747
6,1,3,84.77659938036687
6,2,3,83.73332389855447
6,3,3,0.0
6,4,3,88.29901716716016
6,5,3,0.0
6,6,3,0.0
6,7,3,0.0
6,8,3,0.0
6,9,3,0.0
6,0,4,0.0
6,1,4,0.0
6,2,4,84.25541712390603
6,3,4,85.58927374444302
6,4,4,86.72045144339255
6,5,4,84.38678531742823
6,6,4,0.0
6,7,4,79.82086683611739
6,8,4,79.56827796137559
6,9,4,81.58489965943075
6,0,5,80.88239376438473
6,1,5,81.94604444788875
6,2,5,83.0220572184009
6,3,5,0.0
6,4,5,85.45226811432057
6,5,5,84.34238412080326
6,6,5,83.11508788894952
6,7,5,80.9110189129857
6,8,5,81.58291164599497
6,9,5,82.91869123179279
6,0,6,80.9486149159913
6,1,6,82.02050072704756
6,2,6,80.93711620558486
6,3,6,0.0
6,4,6,84.3369031750852
6,5,6,0.0
6,6,6,82.09629971842178
6,7,6,82.64324310591502
6,8,6,81.56448267061931
6,9,6,82.53510769038633
6,0,7,81.02431935302893
6,1,7,82.06341734583795
6,2,7,83.08677801440656
6,3,7,84.4555919766148
6,4,7,83.38682742490988
6,5,7,85.42908900854135
6,6,7,0.0
6,7,7,83.94104421562164
6,8,7,0.0
6,9,7,83.74934845458974
6,0,8,81.37972912831034
6,1,8,82.61692653037997
6,2,8,0.0
6,3,8,85.87767850675247
6,4,8,84.62640786789137
6,5,8,83.96153665479663
6,6,8,0.0
6,7,8,83.62167083431906
6,8,8,84.69027716991178
6,9,8,84.85753509477951
6,0,9,80.4659825565168
6,1,9,81.41878040044466
6,2,9,0.0
6,3,9,87.16943803004546
6,4,9,84.81219570986013
6,5,9,86.20170594846435
6,6,9,0.0
6,7,9,83.60641586775306
6,8,9,85.92301789167185
6,9,9,87.21274245342252
7,0,0,81.53432453344352
7,1,0,0.0
7,2,0,99.99999998836726
7,3,0,97.20270600549877
7,4,0,0.0
7,5,0,88.05746270837902
7,6,0,85.71317402701041
7,7,0,84.95758429324086
7,8,0,86.0807862288382
7,9,0,87.3577774916907
7,0,1,82.61513812469312
7,1,1,0.0
7,2,1,0.0
7,3,1,94.74381939680636
7,4,1,0.0
7,5,1,86.8511458114112
7,6,1,85.71777104461194
7,7,1,0.0
7,8,1,84.9639263517667
7,9,1,85.01530343194588
7,0,2,83.70959724505965
7,1,2,86.1708901526012
7,2,2,0.0
7,3,2,92.00231013679151
7,4,2,89.4644087989378
7,5,2,88.13992808431976
7,6,2,0.0
7,7,2,84.95758429324073
7,8,2,86.08078622883808
7,9,2,87.35777749169056
7,0,3,83.67689834596344
7,1,3,84.78066787953863
7,2,3,83.7369903289364
7,3,3,0.0
7,4,3,88.29901716788329
7,5,3,0.0
7,6,3,0.0
7,7,3,0.0
7,8,3,0.0
7,9,3,0.0
7,0,4,0.0
7,1,4,0.0
7,2,4,84.25582810544853
7,3,4,85.58927374516615
7,4,4,86.72045144411565
7,5,4,84.38678531815137
7,6,4,0.0
7,7,4,79.82491517884621
7,8,4,79.59908910074843
7,9,4,81.59268109429038
7,0,5,80.88323134531285
7,1,5,81.9467037675978
7,2,5,83.02249627208755
7,3,5,0.0
7,4,5,85.45226811504371
7,5,5,84.34238412152638
7,6,5,83.11512709131202
7,7,5,80.91171532373764
7,8,5,81.59024340694945
7,9,5,82.92353220052047
7,0,6,80.9508745659284
7,1,6,82.02291802621605
7,2,6,80.93955030611164
7,3,6,0.0
7,4,6,84.33690317580833
7,5,6,0.0
7,6,6,82.09663069353624
7,7,6,82.64573540126727
7,8,6,81.56765361988087
7,9,6,82.53646811128574
7,0,7,81.02673693957836
7,1,7,82.06585190129496
7,2,7,83.0892138785698
7,3,7,84.45802772656477
7,4,7,83.3890439247515
7,5,7,85.43155452344625
7,6,7,0.0
7,7,7,83.9435628072286
7,8,7,0.0
7,9,7,83.7504623691195
7,0,8,81.38216601001885
7,1,8,82.61936508972433
7,2,8,0.0
7,3,8,85.88014131432423
7,4,8,84.62884631245075
7,5,8,83.96399946236836
7,6,8,0.0
7,7,8,83.62295808652594
7,8,8,84.69141011982911
7,9,8,84.85864904459991
7,0,9,80.46842176364999
7,1,9,81.42121943494878
7,2,9,0.0
7,3,9,87.17190354494892
7,4,9,84.81465851743191
7,5,9,86.2041714633678
7,6,9,0.0
7,7,9,83.60755116283002
7,8,9,85.92413184149224
7,9,9,87.21385405808331
