Iteration,x,y,Utility
5,3,4,85.5892657952988
5,4,4,86.72044349424829
5,5,4,84.38677736828402
5,6,4,0.0
5,7,4,79.57034988030252
5,8,4,79.56924455164688
5,9,4,81.58649403720429
5,0,5,79.80076342340837
5,1,5,80.64944617677011
5,2,5,79.88157665592418
5,3,5,0.0
5,4,5,85.45226016517636
5,5,5,84.34237617165904
5,6,5,83.05916944374754
5,7,5,80.6257646433711
5,8,5,81.57039353495026
5,9,5,82.91939244449343
5,0,6,80.7528019602294
5,1,6,81.92035478324057
5,2,6,80.84473721541296
5,3,6,0.0
5,4,6,84.33689522594098
5,5,6,0.0
5,6,6,81.58745459606175
5,7,6,82.48423302578077
5,8,6,81.42386181173778
5,9,6,82.52781425240492
5,0,7,80.92557446929848
5,1,7,81.97250616697865
5,2,7,82.9937115992652
5,3,7,84.36077227984404
5,4,7,82.7607402415976
5,5,7,85.4051741306104
5,6,7,0.0
5,7,7,83.82095281074908
5,8,7,0.0
5,9,7,83.75843580320459
5,0,8,81.30150172431485
5,1,8,82.53937309300925
5,2,8,0.0
5,3,8,85.84735861946302
5,4,8,84.5378005379536
5,5,8,83.93121676750721
5,6,8,0.0
5,7,8,83.6167766280957
5,8,8,84.69798233166541
5,9,8,84.86660157752664
5,0,9,80.39103883083712
5,1,9,81.34280782638197
5,2,9,0.0
5,3,9,87.14552315894221
5,4,9,84.7818758225707
5,5,9,86.17779107736114
5,6,9,0.0
5,7,9,83.6139720038738
5,8,9,85.93208437441898
5,9,9,87.22195796180254
6,0,0,81.50795886467155
6,1,0,0.0
6,2,0,99.99999428578847
6,3,0,97.20270030291996
6,4,0,0.0
6,5,0,88.0574570056174
6,6,0,85.71316832424588
6,7,0,84.95759239905426
6,8,0,86.08079433465163
6,9,0,87.3577855975041
6,0,1,82.58879187689519
6,1,1,0.0
6,2,1,0.0
6,3,1,94.74381369422754
6,4,1,0.0
6,5,1,86.85114010882859
6,6,1,85.71776534200617
6,7,1,0.0
6,8,1,84.96393445758012
6,9,1,85.01531153775929
6,0,2,83.6832702051437
6,1,2,86.14456898629233
6,2,2,0.0
6,3,2,92.0023044342127
6,4,2,89.46440309635902
6,5,2,88.1399223817405
6,6,2,0.0
6,7,2,84.95759239388092
6,8,2,86.08079432954361
6,9,2,87.3577855918221
6,0,3,83.6506954651787
6,1,3,84.75449810393332
6,2,3,83.71220219869002
6,3,3,0.0
6,4,3,88.29901146530452
6,5,3,0.0
6,6,3,0.0
6,7,3,0.0
6,8,3,0.0
6,9,3,0.0
6,0,4,0.0
6,1,4,0.0
6,2,4,84.24210031958637
6,3,4,85.58926804258739
6,4,4,86.7204457415369
6,5,4,84.38677961557259
6,6,4,0.0
6,7,4,79.82113527572425
6,8,4,79.5761941378283
6,9,4,81.59310035144837
6,0,5,79.91424025300617
6,1,5,81.02425138637945
6,2,5,82.90899137677873
6,3,5,0.0
6,4,5,85.45226241246493
6,5,5,84.3423784189476
6,6,5,83.11497728647355
6,7,5,80.91018019585171
6,8,5,81.58090400575729
6,9,5,82.92605090287081
6,0,6,80.83569514208804
6,1,6,82.00157631503977
6,2,6,80.92896315857854
6,3,6,0.0
6,4,6,84.33689747322954
6,5,6,0.0
6,6,6,82.09532619985264
6,7,6,82.63514339309742
6,8,6,81.46988471435466
6,9,6,82.53526569078495
6,0,7,81.00482303219606
6,1,7,82.05480580485548
6,2,7,83.07996200240339
6,3,7,84.44894287707804
6,4,7,83.38079308243505
6,5,7,85.42237737171871
6,6,7,0.0
6,7,7,83.94262982596862
6,8,7,0.0
6,9,7,83.76114555272291
6,0,8,81.36621432947688
6,1,8,82.60454801947166
6,2,8,0.0
6,3,8,85.87097423372923
6,4,8,84.61976985964122
6,5,8,83.95483238177339
6,6,8,0.0
6,7,8,83.63235167420045
6,8,8,84.70196289068448
6,9,8,84.86933066630495
6,0,9,80.4525786982416
6,1,9,81.40588308829012
6,2,9,0.0
6,3,9,87.16272639337141
6,4,9,84.8054914368369
6,5,9,86.19499431179034
6,6,9,0.0
6,7,9,83.61808941152744
6,8,9,85.93481346319729
6,9,9,87.22455020194629
7,0,0,81.51692193714148
7,1,0,0.0
7,2,0,99.99999483216962
7,3,0,97.20270084930108
7,4,0,0.0
7,5,0,88.05745755212274
7,6,0,85.71316887075321
7,7,0,84.95759248513492
7,8,0,86.08079442073229
7,9,0,87.35778568358477
7,0,1,82.59775680654889
7,1,1,0.0
7,2,1,0.0
7,3,1,94.74381424060866
7,4,1,0.0
7,5,1,86.85114065521232
7,6,1,85.71776588840565
7,7,1,0.0
7,8,1,84.96393454366077
7,9,1,85.01531162383996
7,0,2,83.69223797378152
7,1,2,86.15353843895787
7,2,2,0.0
7,3,2,92.0023049805938
7,4,2,89.46440364274014
7,5,2,88.13992292812196
7,6,2,0.0
7,7,2,84.95759248090793
7,8,2,86.08079441655867
7,9,2,87.35778567894216
7,0,3,83.6596847177737
7,1,3,84.76349730790741
7,2,3,83.7215076723153
7,3,3,0.0
7,4,3,88.29901201168565
7,5,3,0.0
7,6,3,0.0
7,7,3,0.0
7,8,3,0.0
7,9,3,0.0
7,0,4,0.0
7,1,4,0.0
7,2,4,84.25406686172091
7,3,4,85.58926858896852
7,4,4,86.72044628791802
7,5,4,84.38678016195372
7,6,4,0.0
7,7,4,79.82645807345313
7,8,4,79.60755311252453
7,9,4,81.60235556530608
7,0,5,80.88014383527157
7,1,5,81.94427874231376
7,2,5,83.0205844045538
7,3,5,0.0
7,4,5,85.45226295884605
7,5,5,84.3423789653287
7,6,5,83.11518834546939
7,7,5,80.91245502870295
7,8,5,81.59950086123864
7,9,5,82.93343884757726
7,0,6,80.94591488306467
7,1,6,82.0180274122528
7,2,6,80.93500175014775
7,3,6,0.0
7,4,6,84.33689801961066
7,5,6,0.0
7,6,6,82.09727689996204
7,7,6,82.6514882808616
7,8,6,81.57345490720968
7,9,6,82.54717421875533
7,0,7,81.02155641431477
7,1,7,82.06102176544661
7,2,7,83.08474548225273
7,3,7,84.45357756469004
7,4,7,83.38499691167043
7,5,7,85.42705342344988
7,6,7,0.0
7,7,7,83.95032962698113
7,8,7,0.0
7,9,7,83.761829072634
7,0,8,81.37491006033468
7,1,8,82.61218221942684
7,2,8,0.0
7,3,8,85.87564515127933
7,4,8,84.62439457613172
7,5,8,83.95950329932347
7,6,8,0.0
7,7,8,83.63377367440826
7,8,8,84.70271758426532
7,9,8,84.87001545737282
7,0,9,80.46069324680712
7,1,9,81.4137268339243
7,2,9,0.0
7,3,9,87.16740244499883
7,4,9,84.81016235438699
7,5,9,86.19967036341774
7,6,9,0.0
7,7,9,83.6188515275683
7,8,9,85.93549825426514
7,9,9,87.22522757055413
