Iteration,x,y,Utility
3,3,9,86.42485595551777
3,4,9,79.77194784001586
3,5,9,81.6251511887438
3,6,9,0.0
3,7,9,83.56973013489235
3,8,9,85.88774873803591
3,9,9,87.17761304219765
4,0,0,80.6703026850832
4,1,0,0.0
4,2,0,99.99999513019188
4,3,0,97.20270114732337
4,4,0,0.0
4,5,0,87.3572898466053
4,6,0,85.01481578686048
4,7,0,84.95710646038093
4,8,0,86.0803083959783
4,9,0,87.35729965883078
4,0,1,81.74062643590662
4,1,1,0.0
4,2,1,0.0
4,3,1,94.74381453863096
4,4,1,0.0
4,5,1,86.08029858375282
4,6,1,84.9634387066813
4,7,1,0.0
4,8,1,84.9634485189068
4,9,1,85.01482559908597
4,0,2,82.82446278596808
4,1,2,85.28235557950063
4,2,2,0.0
4,3,2,91.20645082530034
4,4,2,82.22133004163291
4,5,2,84.65649632180059
4,6,2,0.0
4,7,2,84.95710646038093
4,8,2,86.0803083959783
4,9,2,87.35729965883078
4,0,3,82.7222830022949
4,1,3,83.80572963043323
4,2,3,81.95533761752917
4,3,3,0.0
4,4,3,81.14624492077522
4,5,3,0.0
4,6,3,0.0
4,7,3,0.0
4,8,3,0.0
4,9,3,0.0
4,0,4,0.0
4,1,4,0.0
4,2,4,75.84352696544688
4,3,4,74.84779928806194
4,4,4,78.5409926339554
4,5,4,76.74222491540087
4,6,4,0.0
4,7,4,79.10396189468008
4,8,4,78.63637057879119
4,9,4,81.40592650868595
4,0,5,77.15990723697067
4,1,5,78.05824261436425
4,2,5,76.97629254290969
4,3,5,0.0
4,4,5,80.26978713008899
4,5,5,78.74899544112603
4,6,5,80.04466349565605
4,7,5,80.21171283918056
4,8,5,80.48724647054107
4,9,5,82.83048821994038
4,0,6,78.1725887672939
4,1,6,79.3420411090565
4,2,6,77.63427187497392
4,3,6,0.0
4,4,6,81.52401773207953
4,5,6,0.0
4,6,6,81.24692057395309
4,7,6,82.47356230141655
4,8,6,81.29555068522747
4,9,6,82.52083230276693
4,0,7,78.13130706579273
4,1,7,79.44103446952464
4,2,7,82.57431438532036
4,3,7,84.2850669788526
4,4,7,82.60399911584092
4,5,7,84.1904952039895
4,6,7,0.0
4,7,7,83.86599144259425
4,8,7,0.0
4,9,7,83.76643681686848
4,0,8,79.0047800182903
4,1,8,80.26681224778758
4,2,8,0.0
4,3,8,85.82388807135686
4,4,8,84.50129234600563
4,5,8,82.5946365473303
4,6,8,0.0
4,7,8,83.62879925244674
4,8,8,84.70638206556515
4,9,8,84.87460845788398
4,0,9,78.16773651786636
4,1,9,79.10075539429363
4,2,9,0.0
4,3,9,87.12348516044727
4,4,9,84.75840527446454
4,5,9,84.1904952039895
4,6,9,0.0
4,7,9,83.62241490369802
4,8,9,85.94009125477632
4,9,9,87.22992167623539
5,0,0,81.3353520955607
5,1,0,0.0
5,2,0,99.99999939795109
5,3,0,97.20270541508256
5,4,0,0.0
5,5,0,87.35772509725801
5,6,0,85.01525103751321
5,7,0,84.95753311188422
5,8,0,86.08073504748158
5,9,0,87.35772631033406
5,0,1,82.41407142605993
5,1,1,0.0
5,2,1,0.0
5,3,1,94.74381880639012
5,4,1,0.0
5,5,1,86.08073383440554
5,6,1,84.96387395733403
5,7,1,0.0
5,8,1,84.96387517041008
5,9,1,85.01525225058924
5,0,2,83.50641072155543
5,1,2,85.96702570231615
5,2,2,0.0
5,3,2,92.00230954637529
5,4,2,89.4644082085216
5,5,2,85.45273813878094
5,6,2,0.0
5,7,2,84.95753311188415
5,8,2,86.08073504748151
5,9,2,87.35772631033397
5,0,3,83.45984970624268
5,1,3,84.55957143220526
5,2,3,83.3550735118859
5,3,3,0.0
5,4,3,88.29901657746709
5,5,3,0.0
5,6,3,0.0
5,7,3,0.0
5,8,3,0.0
5,9,3,0.0
5,0,4,0.0
5,1,4,0.0
5,2,4,82.55270331658926
5,3,4,84.88521389719804
5,4,4,86.00750367575503
5,5,4,77.88937107296628
5,6,4,0.0
5,7,4,79.33688360510644
5,8,4,79.58270447719511
5,9,4,81.59958280170304
5,0,5,79.77713101200791
5,1,5,80.63812185150073
5,2,5,79.99899199527903
5,3,5,0.0
5,4,5,80.32413465870592
5,5,5,79.12069787308742
5,6,5,80.12918657657612
5,7,5,80.35839113724695
5,8,5,81.58735761363836
5,9,5,82.93249698211973
5,0,6,80.72731810095063
5,1,6,81.89432942209201
5,2,6,80.81806775363839
5,3,6,0.0
5,4,6,81.53928031600809
5,5,6,0.0
5,6,6,81.28883764164532
5,7,6,82.51067509663204
5,8,6,81.47609605358018
5,9,6,82.5414335723217
5,0,7,80.89987021984334
5,1,7,81.94614902878432
5,2,7,82.9666088744408
5,3,7,84.33325717417817
5,4,7,82.61933915012955
5,5,7,84.21376864584875
5,6,7,0.0
5,7,7,83.88503527955231
5,8,7,0.0
5,9,7,83.7672972072143
5,0,8,81.27807581529258
5,1,8,82.51585841387147
5,2,8,0.0
5,3,8,85.83366428438114
5,4,8,84.51161286289268
5,5,8,82.65615712776568
5,6,8,0.0
5,7,8,83.63163403209705
5,8,8,84.707438205435
5,9,8,84.87547172846597
5,0,9,80.36810705470192
5,1,9,81.31963225818185
5,2,9,0.0
5,3,9,87.13320156598758
5,4,9,84.7681814874888
5,5,9,84.70515593815622
5,6,9,0.0
5,7,9,83.62349223562326
5,8,9,85.94095452535831
5,9,9,87.230763754762
6,0,0,81.50292487089337
6,1,0,0.0
6,2,0,99.99999977963104
6,3,0,97.20270579676252
6,4,0,0.0
6,5,0,87.35776402319092
6,6,0,85.01528996344611
6,7,0,84.95757126876615
6,8,0,86.08077320436351
6,9,0,87.35776446721599
6,0,1,82.58376310174114
6,1,1,0.0
6,2,1,0.0
6,3,1,94.74381918807008
6,4,1,0.0
6,5,1,86.08077276033845
6,6,1,84.96391288326694
6,7,1,0.0
6,8,1,84.963913327292
6,9,1,85.01529040747117
6,0,2,83.67824661114562
6,1,2,86.13954698885946
6,2,2,0.0
6,3,2,92.00230992805524
6,4,2,89.46440859020157
6,5,2,88.05528088766101
6,6,2,0.0
6,7,2,84.95757126876612
6,8,2,86.08077320436347
6,9,2,87.35776446721594
6,0,3,83.64570542820367
6,1,3,84.74951716014316
6,2,3,83.70759740974604
6,3,3,0.0
6,4,3,88.29901695914708
6,5,3,0.0
6,6,3,0.0
6,7,3,0.0
6,8,3,0.0
6,9,3,0.0
6,0,4,0.0
6,1,4,0.0
6,2,4,84.24052096120067
6,3,4,85.58927353642996
6,4,4,86.72045123537946
6,5,4,84.38678510941516
6,6,4,0.0
6,7,4,79.39628796815872
6,8,4,79.582818364922
6,9,4,81.59969736064967
6,0,5,79.81647972675556
6,1,5,80.9325941493584
6,2,5,82.89759182586087
6,3,5,0.0
6,4,5,85.4522679063075
6,5,5,84.3423839127902
6,6,5,80.71220552154195
6,7,5,80.42595612573139
6,8,5,81.5874728692429
6,9,5,82.9326124756787
6,0,6,80.73527430164702
6,1,6,81.89889329708573
6,2,6,80.82235118187593
6,3,6,0.0
6,4,6,81.56098740481131
6,5,6,0.0
6,6,6,81.3638138817881
6,7,6,82.5230918875918
6,8,6,81.47621764972678
6,9,6,82.54155690088608
6,0,7,80.90438696463957
6,1,7,81.9503828956117
6,2,7,82.97091261109065
6,3,7,84.33761905033195
6,4,7,82.64132217682513
6,5,7,84.39822485504008
6,6,7,0.0
6,7,7,83.89132523289776
6,8,7,0.0
6,9,7,83.76742171408989
6,0,8,81.2818837028717
6,1,8,82.51964173213422
6,2,8,0.0
6,3,8,85.83588710778194
6,4,8,84.51576873622162
6,5,8,82.8224768322749
6,6,8,0.0
6,7,8,83.63242799008464
6,8,8,84.7076290842704
6,9,8,84.87559721198157
6,0,9,80.37180241022247
6,1,9,81.32336220820774
6,2,9,0.0
6,3,9,87.13521199709253
6,4,9,84.7704043108896
6,5,9,86.16746571785973
6,6,9,0.0
6,7,9,83.6236902999042
6,8,9,85.9410800088739
6,9,9,87.23088205283206
7,0,0,81.53812049984202
7,1,0,0.0
7,2,0,99.99999985838856
7,3,0,97.20270587552004
7,4,0,0.0
7,5,0,88.0515835931756
7,6,0,85.70720213161665
7,7,0,84.95757914222723
7,8,0,86.08078107782461
7,9,0,87.35777234067709
7,0,1,82.61892885583586
7,1,1,0.0
7,2,1,0.0
7,3,1,94.74381926682764
7,4,1,0.0
7,5,1,86.85102213621238
7,6,1,85.71690317814098
7,7,1,0.0
7,8,1,84.9639212007531
7,9,1,85.01529828093227
7,0,2,83.7133827447586
7,1,2,86.17467401973352
7,2,2,0.0
7,3,2,92.00231000681278
7,4,2,89.46440866895912
7,5,2,88.13991255164898
7,6,2,0.0
7,7,2,84.95757914222723
7,8,2,86.08078107782461
7,9,2,87.35777234067709
7,0,3,83.6806498531911
7,1,3,84.78440993418302
7,2,3,83.74034685337861
7,3,3,0.0
7,4,3,88.29901703790462
7,5,3,0.0
7,6,3,0.0
7,7,3,0.0
7,8,3,0.0
7,9,3,0.0
7,0,4,0.0
7,1,4,0.0
7,2,4,84.25606094307106
7,3,4,85.5892736151875
7,4,4,86.72045131413697
7,5,4,84.38678518817268
7,6,4,0.0
7,7,4,79.63564175243465
7,8,4,79.58289758832406
7,9,4,81.59977915274095
7,0,5,80.86356186758152
7,1,5,81.93520743341313
7,2,5,83.02144670152656
7,3,5,0.0
7,4,5,85.45226798506502
7,5,5,84.34238399154772
7,6,5,83.06781618294309
7,7,5,80.69828348995311
7,8,5,81.58755732803066
7,9,5,82.93269786046794
7,0,6,80.86323760129638
7,1,6,81.92631685445616
7,2,6,80.83936927159334
7,3,6,0.0
7,4,6,84.33690304582967
7,5,6,0.0
7,6,6,81.66605034635319
7,7,6,82.57252033024096
7,8,6,81.47632651096683
7,9,6,82.54167257890997
7,0,7,80.93153021973217
7,1,7,81.96701982564221
7,2,7,82.98696795033219
7,3,7,84.35387575753606
7,4,7,82.75305593438735
7,5,7,85.39131749166309
7,6,7,0.0
7,7,7,83.91598960314688
7,8,7,0.0
7,9,7,83.76754211747084
7,0,8,81.29614313376347
7,1,8,82.5328807469038
7,2,8,0.0
7,3,8,85.84055582859597
7,4,8,84.53089977364664
7,5,8,83.92441388816204
7,6,8,0.0
7,7,8,83.63520793930807
7,8,8,84.70801267784864
7,9,8,84.87572155248614
7,0,9,80.3844558808624
7,1,9,81.33619914355471
7,2,9,0.0
7,3,9,87.1387326177786
7,4,9,84.77507303170363
7,5,9,86.17100044771941
7,6,9,0.0
7,7,9,83.62410231210072
7,8,9,85.94120434937848
7,9,9,87.23097797471839
8,0,0,81.55488412686569
8,1,0,0.0
8,2,0,99.9999998973346
8,3,0,97.2027059144661
8,4,0,0.0
8,5,0,88.05730492844795
8,6,0,85.71301375848556
8,7,0,84.95758303570362
8,8,0,86.080784971301
8,9,0,87.35777623415348
8,0,1,82.63567036895515
8,1,1,0.0
8,2,1,0.0
8,3,1,94.7438193057737
8,4,1,0.0
8,5,1,86.85114240659075
8,6,1,85.71774767874422
8,7,1,0.0
8,8,1,84.9639250942295
8,9,1,85.01530217440866
8,0,2,83.730102176222
8,1,2,86.19138657002146
8,2,2,0.0
8,3,2,92.00231004575885
8,4,2,89.46440870790519
8,5,2,88.1399275801489
8,6,2,0.0
8,7,2,84.95758303570359
8,8,2,86.08078497130097
8,9,2,87.35777623415345
8,0,3,83.6972258570096
8,1,3,84.80094616958249
8,2,3,83.7552585479637
8,3,3,0.0
8,4,3,88.29901707685067
8,5,3,0.0
8,6,3,0.0
8,7,3,0.0
8,8,3,0.0
8,9,3,0.0
8,0,4,0.0
8,1,4,0.0
8,2,4,84.25782107154949
8,3,4,85.58927365413358
8,4,4,86.72045135308305
8,5,4,84.38678522711878
8,6,4,0.0
8,7,4,79.82576204208358
8,8,4,79.5929693709417
8,9,4,81.60905795104814
8,0,5,80.87973164157192
8,1,5,81.94546509171452
8,2,5,83.02413484337085
8,3,5,0.0
8,4,5,85.4522680240111
8,5,5,84.34238403049376
8,6,5,83.1153133027727
8,7,5,80.91332836964438
8,8,5,81.60633065579385
8,9,5,82.9421490453042
8,0,6,80.92898709043838
8,1,6,81.99846212980061
8,2,6,80.8799822948222
8,3,6,0.0
8,4,6,84.33690308477571
8,5,6,0.0
8,6,6,82.09831272158108
8,7,6,82.65942213446252
8,8,6,81.58163526974661
8,9,6,82.55337766416042
8,0,7,81.00577472166425
8,1,7,82.04527288601888
8,2,7,83.06938278887246
8,3,7,84.44303302218447
8,4,7,83.37573848117475
8,5,7,85.41675446806907
8,6,7,0.0
8,7,7,83.95875084146672
8,8,7,0.0
8,9,7,83.7677346562174
8,0,8,81.3587012810833
8,1,8,82.59597736747457
8,2,8,0.0
8,3,8,85.8655310561538
8,4,8,84.61436320996226
8,5,8,83.94938920199542
8,6,8,0.0
8,7,8,83.63999584284642
8,8,8,84.70865843427072
8,9,8,84.8759210729611
8,0,9,80.44432566475885
8,1,9,81.39743845470541
8,2,9,0.0
8,3,9,87.15727939770629
8,4,9,84.80004825926147
8,5,9,86.18954731392266
8,6,9,0.0
8,7,9,83.62479677120092
8,8,9,85.94140386985343
8,9,9,87.2311287925152
9,0,0,81.55862068536074
9,1,0,0.0
9,2,0,99.99999990621347
9,3,0,97.20270592334494
9,4,0,0.0
9,5,0,88.0574056338981
9,6,0,85.71311605309552
9,7,0,84.95758392332863
9,8,0,86.08078585892598
9,9,0,87.35777712177847
9,0,1,82.63940197661256
9,1,1,0.0
9,2,1,0.0
9,3,1,94.74381931465254
9,4,1,0.0
9,5,1,86.85114453157966
9,6,1,85.7177625504074
9,7,1,0.0
9,8,1,84.96392598185449
9,9,1,85.01530306203367
9,0,2,83.73382884475889
9,1,2,86.1951116996682
9,2,2,0.0
9,3,2,92.00231005463766
9,4,2,89.46440871678399
9,5,2,88.13992785284847
9,6,2,0.0
9,7,2,84.95758392332858
9,8,2,86.08078585892595
9,9,2,87.35777712177844
9,0,3,83.70092044238109
9,1,3,84.8046318979988
9,2,3,83.75858139505159
9,3,3,0.0
9,4,3,88.29901708572949
9,5,3,0.0
9,6,3,0.0
9,7,3,0.0
9,8,3,0.0
9,9,3,0.0
9,0,4,0.0
9,1,4,0.0
9,2,4,84.2582082926209
9,3,4,85.58927366301236
9,4,4,86.72045136196185
9,5,4,84.38678523599756
9,6,4,0.0
9,7,4,79.8289747674642
9,8,4,79.61813513145168
9,9,4,81.61345926434221
9,0,5,80.88273921714493
9,1,5,81.9474642556369
9,2,5,83.02469064935855
9,3,5,0.0
9,4,5,85.45226803288989
9,5,5,84.34238403937259
9,6,5,83.11533768843098
9,7,5,80.91382557578825
9,8,5,81.61050066696293
9,9,5,82.94409301756443
9,0,6,80.94120939355123
9,1,6,82.01244295729038
9,2,6,80.9295893459059
9,3,6,0.0
9,4,6,84.33690309365454
9,5,6,0.0
9,6,6,82.09851254504062
9,7,6,82.66086603274503
9,8,6,81.58349511976687
9,9,6,82.553646708911
9,0,7,81.01573709722534
9,1,7,82.05537900758759
9,2,7,83.07936655216932
9,3,7,84.44821406262982
9,4,7,83.38006994696659
9,5,7,85.42157243161311
9,6,7,0.0
9,7,7,83.96015634620738
9,8,7,0.0
9,9,7,83.76778924681508
9,0,8,81.367299075113
9,1,8,82.60459994866856
9,2,8,0.0
9,3,8,85.87023160476897
9,4,8,84.61902848380362
9,5,8,83.9540897520336
9,6,8,0.0
9,7,8,83.64021616558708
9,8,8,84.70873115474137
9,9,8,84.87597570581435
9,0,9,80.4526674246602
9,1,9,81.4058936787278
9,2,9,0.0
9,3,9,87.16198371047433
9,4,9,84.80474880787665
9,5,9,86.1942516281137
9,6,9,0.0
9,7,9,83.62487171348234
9,8,9,85.9414585027067
9,9,9,87.2311812035577
