Iteration,x,y,Utility
4,4,0,87.37283374709766
4,5,0,88.52710677706438
4,0,1,98.3925796922277
4,1,1,95.87939031293544
4,2,1,94.52657977970368
4,3,1,94.3778072163199
4,4,1,0.0
4,5,1,86.17582626580091
4,0,2,96.94487310982775
4,1,2,95.55971602874632
4,2,2,93.15656150443095
4,3,2,93.14215344212283
4,4,2,93.05546405013489
4,5,2,91.18779807006356
4,0,3,95.52459086427292
4,1,3,94.21536738194791
4,2,3,92.07215671522032
4,3,3,90.95812361177484
4,4,3,91.661283206353
4,5,3,90.87543877120336
4,0,4,94.28363021828513
4,1,4,0.0
4,2,4,0.0
4,3,4,0.0
4,4,4,89.31276649273882
4,5,4,89.64980381749847
4,0,5,92.90898279689664
4,1,5,91.70063563931242
4,2,5,85.77162662338372
4,3,5,86.9056731929361
4,4,5,88.05398354312676
4,5,5,88.43410820358405
5,0,0,99.9997571866568
5,1,0,0.0
5,2,0,95.0451402014747
5,3,0,93.87468020720212
5,4,0,92.65428427463222
5,5,0,93.32016152271432
5,0,1,98.3931186973244
5,1,1,95.88277457162162
5,2,1,94.54474730883987
5,3,1,94.39743070598574
5,4,1,0.0
5,5,1,89.21924373483773
5,0,2,96.94825736851396
5,1,2,95.58618493821793
5,2,2,93.29418388364545
5,3,2,93.17577408878792
5,4,2,93.0998880937678
5,5,2,91.60838191956854
5,0,3,95.55359628815472
5,1,3,94.45225098886644
5,2,3,93.23230249549806
5,3,3,91.11299733516204
5,4,3,91.79586361564908
5,5,3,91.72293068889556
5,0,4,94.31227659860984
5,1,4,0.0
5,2,4,0.0
5,3,4,0.0
5,4,4,89.51576121489924
5,5,4,90.41799808560096
5,0,5,92.93723150365132
5,1,5,91.72853481640698
5,2,5,90.53490916017572
5,3,5,87.15891136709207
5,4,5,88.3099149102405
5,5,5,89.13843568175531
6,0,0,99.99977818582312
6,1,0,0.0
6,2,0,95.04520608560918
6,3,0,93.8747469537583
6,4,0,92.65435664115309
6,5,0,93.32538191890784
6,0,1,98.3931396964907
6,1,1,95.88279557078788
6,2,1,94.5447732953072
6,3,1,94.39746453870984
6,4,1,0.0
6,5,1,90.91439285497584
6,0,2,96.94827836768025
6,1,2,95.5862059373842
6,2,2,93.29420543770692
6,3,2,93.17583075384968
6,4,2,93.10017809496053
6,5,2,91.77837655593508
6,0,3,95.55361728732098
6,1,3,94.45227198803272
6,2,3,93.23232356307604
6,3,3,91.11326231495626
6,4,3,91.79810288762998
6,5,3,91.74327213640284
6,0,4,94.31229759777612
6,1,4,0.0
6,2,4,0.0
6,3,4,0.0
6,4,4,89.51964859053447
6,5,4,90.43611648156754
6,0,5,92.9372525028176
6,1,5,91.72855581557327
6,2,5,90.53493015934198
6,3,5,89.35618658832921
6,4,5,88.53430602283964
6,5,5,89.17870943783677
7,0,0,99.99979736892374
7,1,0,0.0
7,2,0,95.04524300899295
7,3,0,93.8747863173271
7,4,0,92.65439804533128
7,5,0,93.32726067942556
7,0,1,98.39315887959131
7,1,1,95.88281475388851
7,2,1,94.54479444958297
7,3,1,94.3975083571855
7,4,1,0.0
7,5,1,90.91653459132637
7,0,2,96.94829755078085
7,1,2,95.58622512048481
7,2,2,93.29422484012368
7,3,2,93.17606062142778
7,4,2,93.10213667433693
7,5,2,91.7944523847044
7,0,3,95.5536364704216
7,1,3,94.45229117113335
7,2,3,93.23234277321565
7,3,3,91.11502961374715
7,4,3,91.81411532439907
7,5,3,91.88761090070642
7,0,4,94.31231678087676
7,1,4,0.0
7,2,4,0.0
7,3,4,0.0
7,4,4,89.54800217525633
7,5,4,90.56613559797718
7,0,5,92.93727168591822
7,1,5,91.72857499867388
7,2,5,90.5349493424426
7,3,5,89.35620679913139
7,4,5,88.56845850764205
7,5,5,89.29677082839973
