Iteration,x,y,Utility
5,3,1,94.39721863965094
5,4,1,0.0
5,5,1,90.91142096111749
5,0,2,96.94829582514686
5,1,2,95.58622339485083
5,2,2,93.29422007682508
5,3,2,93.17374239025378
5,4,2,93.0813524864726
5,5,2,90.09570440233192
5,0,3,95.55363474478762
5,1,3,94.45228944549936
5,2,3,93.23234067307516
5,3,3,91.0812496754338
5,4,3,91.64434948259556
5,5,3,90.37499098570554
5,0,4,94.31231505524276
5,1,4,0.0
5,2,4,0.0
5,3,4,0.0
5,4,4,85.55207403204207
5,5,4,85.49473728537303
5,0,5,92.93726996028424
5,1,5,91.72857327303988
5,2,5,90.53494761680854
5,3,5,89.35620507349785
5,4,5,87.9020729232135
5,5,5,86.61755682893441
6,0,0,99.99981886130374
6,1,0,0.0
6,2,0,95.04520146212536
6,3,0,93.87474097527212
6,4,0,92.65434411532496
6,5,0,93.32681435346916
6,0,1,98.39318037197134
6,1,1,95.88283624626854
6,2,1,94.54480893748644
6,3,1,94.39749143822834
6,4,1,0.0
6,5,1,90.916033656368
6,0,2,96.94831904316088
6,1,2,95.58624661286488
6,2,2,93.29424555317428
6,3,2,93.17584405250906
6,4,2,93.10013607032452
6,5,2,91.77840775076972
6,0,3,95.55365796280164
6,1,3,94.45231266351335
6,2,3,93.23236416951396
6,3,3,91.11323389894513
6,4,3,91.7979439695776
6,5,3,91.74285308885636
6,0,4,94.31233827325674
6,1,4,0.0
6,2,4,0.0
6,3,4,0.0
6,4,4,89.51915019175624
6,5,4,90.43526728025826
6,0,5,92.93729317829822
6,1,5,91.72859649105386
6,2,5,90.53497083482254
6,3,5,89.3562282915118
6,4,5,88.33791122182585
6,5,5,87.54326054770821
7,0,0,99.99983452667682
7,1,0,0.0
7,2,0,95.04526226283551
7,3,0,93.8748052962739
7,4,0,92.65441474795094
7,5,0,93.32777100815969
7,0,1,98.39319603734441
7,1,1,95.88285191164161
7,2,1,94.54482961797984
7,3,1,94.39754130909523
7,4,1,0.0
7,5,1,90.91711580464613
7,0,2,96.94833470853395
7,1,2,95.58626227823795
7,2,2,93.29426177653778
7,3,2,93.17609360601311
7,4,2,93.10216997741036
7,5,2,91.79455378177776
7,0,3,95.55367362817474
7,1,3,94.45232832888645
7,2,3,93.2323799036804
7,3,3,91.11506336009451
7,4,3,91.81415559638903
7,5,3,91.88771244256077
7,0,4,94.31235393862985
7,1,4,0.0
7,2,4,0.0
7,3,4,0.0
7,4,4,89.54804972838909
7,5,4,90.56623737082504
7,0,5,92.93730884367132
7,1,5,91.72861215642699
7,2,5,90.5349865001957
7,3,5,89.35624395688498
7,4,5,88.56851024711155
7,5,5,89.29687171964478
